yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20001130,0.011484,1.310724,1050.773405,-0.421411,10.502685,-0.109491,0.672764,12.756782,0.446538,-68.406610,8.958184,-101.111670,-64.670225,0.670451,-0.654220,-114.586140,0.470952,-7.035383,-0.000862,4.129465,0.285123,-0.001915,-2.334472,5.869117,24.051347,-5.579577,6.306753,-7.006114,-14.043160,0.010017,-35.047750,-0.177942,0.295157,-51.453135,-8.214589,-3.394487,-0.000681,-16.584110,4.154792,0.005071,-34.335397,-0.041080,0.000399,-7.753553,52.861227,0.003099,0.832919,16.674910,0.357651,4.878898,11.457149,-0.000978,0.000916,-19.745729,3.368189,-0.000007,-3.785775,-0.020094,-4.095172,0.000584,-34.157493,0.001796,-0.704350,26.451610,-0.000816,-0.052053,17.619114,-0.295652,0.004314,-0.001794,21.672063,-32.022726,0.000059,-0.051664,0.085107,4.936828,-15.686686,-12.710920,-0.014358,0.000199,-4.579273,-0.000940,3.374091,-0.000042,5.430825,11.752861,4.390468,-9.718939,0.028144,-0.000235,-0.003634,0.000791,-45.629941,12.535416,-0.000001,0.150968,-20.968257,0.000001,0.007539,2.774071,0.026334,22.719310,-0.000029,-0.000235
20001201,-0.000293,1.310431,613.431264,0.148555,-0.064419,-4.877364,-0.013971,-0.000326,-0.025456,-0.049647,0.092291,-18.371337,3.996440,0.078715,-0.035613,-50.842696,0.000021,0.977428,-11.524527,-0.000747,-26.125832,-23.422822,-0.022977,-6.643247,-1.277409,-0.000037,9.451680,17.281934,-0.001958,-0.053756,0.604914,-0.000507,-0.137957,-0.340769,-1.157051,-1.129305,-0.001533,0.448109,-1.393685,-0.000413,-0.000598,0.614798,34.035308,-0.004124,53.036305,14.518202,0.010496,-0.013837,-0.000163,-9.028370,5.686370,-0.048777,-0.000269,-0.146391,4.897098,9.310584,0.005609,-0.000547,0.503690,-0.803413,-0.014750,0.387246,-0.011876,-3.142000,6.219561,79.510739,0.017122,-38.420876,37.446297,-1.812963,0.000564,-0.000268,-1.630710,9.790011,-0.004925,0.115192,-11.717448,-10.125219,23.775175,0.000228,-0.436174,2.166249,-2.950040,16.863486,5.792657,-7.595723,-0.014362,0.039793,-0.001348,-0.001973,11.159307,-0.000010,0.000029,-0.001385,3.026183,-0.000000,-4.045449,-0.000000,-0.000253,-0.014874,0.155401,0.264648,-21.644935,-0.001973
20001204,0.007730,1.318131,811.812596,-0.148010,-4.561640,-3.982138,1.729311,-12.252976,-13.396367,-18.034571,-24.124516,0.516214,3.638412,0.284593,32.898442,-54.382704,-1.262417,18.868024,-0.070127,7.834307,0.561032,1.684843,6.000727,1.000246,20.071796,-0.000008,-4.212695,0.033046,-3.208354,0.263884,16.418086,0.032811,-0.111331,-2.955191,0.488885,5.226022,-0.154087,-29.793445,0.678209,0.005680,-11.633888,14.386431,-0.036650,-0.033455,-40.593594,-18.431294,0.003389,19.132436,-1.668915,24.568557,8.067924,14.925496,-1.283595,0.976050,2.247032,-3.572200,-34.960346,-2.720757,-51.331795,0.031446,-0.323219,0.067870,11.172299,-33.859067,-0.004889,120.708156,0.000805,-0.426888,0.976425,-0.519577,-0.845832,0.000102,0.611587,0.006783,3.199482,5.308897,0.001788,0.000057,0.598942,0.000309,-15.650410,0.378313,0.013072,-0.052123,-13.258575,-29.154906,-0.000245,-4.372668,0.002712,-0.000879,0.000007,0.004225,0.000011,-0.000357,0.090114,0.026152,-1.547240,-4.322636,0.000004,-17.463411,0.000209,-5.411620,0.086468,-0.000879
20001205,0.006685,1.324794,1717.731812,0.021076,-0.271203,27.902256,-0.047476,36.338617,12.998519,-1.698103,-34.344922,-1.946520,1.893482,0.768775,-0.450685,-5.450298,-0.002064,-8.020488,-0.267188,-0.255789,-0.010261,-0.000560,8.692800,-4.042567,-2.701188,0.286718,-0.000471,-0.787136,-0.017697,-23.872861,29.689846,-0.151374,-0.018444,-0.424695,-10.242524,-7.475645,0.954631,-0.596843,-0.454686,-68.774958,1.811446,-10.318569,95.998741,-10.616587,-4.722549,-0.625057,-4.207717,-0.000125,-0.235035,-0.004191,4.219821,15.516458,-0.028256,-9.018156,-11.955080,4.175417,-19.430483,-1.480883,2.834786,4.633160,0.283160,-0.028364,-3.141410,-0.025355,19.403031,-1.000512,0.205236,21.730996,-19.467714,-0.624330,10.599408,-17.587925,1.832851,4.726029,20.850063,-3.890648,-0.247613,-0.000000,21.952645,0.012855,0.008626,-0.007682,0.000309,-0.002254,0.036306,-15.392195,2.936480,8.901775,-0.474211,-487.158111,0.357073,-9.446675,-0.000085,0.000046,-4.110517,-0.000185,1.573233,-9.685228,-12.670382,-0.000041,-0.000402,-10.800892,-0.032263,512.841889
20001206,0.005977,1.330754,630.068839,-0.390861,-21.623928,9.859021,-6.065129,-0.046672,-0.118273,-0.072648,-0.078929,-28.625044,0.006722,-0.006356,-0.082212,-65.132318,20.125365,-8.968227,17.986890,-0.470962,0.002157,-4.567806,0.089760,4.718359,-0.004355,-0.001427,0.001330,0.002167,0.006450,0.022877,-0.007404,6.766130,-0.520307,0.033680,0.017394,4.813738,-0.035578,-5.572467,4.532991,0.001617,-17.076177,-6.613817,-43.488173,2.411455,-0.005154,-0.243073,0.439059,1.713111,0.760885,-0.194064,0.000296,-0.002450,0.005975,9.610943,1.732119,11.587204,20.707169,-6.242800,-39.258038,0.000000,-0.029395,0.002400,8.455600,-0.012374,0.698510,-95.488293,3.093694,7.457110,0.000059,-0.139034,-26.354253,-0.118637,-3.782443,5.052065,-0.002929,0.000094,0.000194,-0.330424,-1.412156,0.028919,0.039248,-8.288321,-0.000527,-0.000314,-0.034804,16.957635,-9.347384,0.060218,-0.004869,0.004153,-0.522308,10.984764,-30.368825,-0.035085,13.893719,-0.013694,7.198776,-4.540155,-0.689539,-1.529590,0.000552,0.000811,0.012155,0.004153
20001207,0.005340,1.336079,754.247060,0.061646,-0.086249,6.206594,27.673357,-1.076126,49.951474,-0.883327,-2.414886,1.309086,-6.756173,4.102392,0.131002,-24.956338,8.062124,2.373074,7.749888,-4.005245,-1.446320,-6.632555,-0.206912,-0.219823,32.372164,1.602465,-5.639512,0.967428,8.429310,0.000484,-3.119467,-4.443660,-0.791870,0.059022,0.036160,-0.828093,9.373011,-7.734697,-5.643001,-0.446998,-1.453997,3.200216,-54.489575,1.388380,-10.613058,-0.002955,32.343855,0.588117,-0.722378,0.224261,0.748571,22.228429,-0.366281,1.875412,-2.581597,-7.132933,-31.710695,59.116108,-60.837300,0.638819,-0.067785,0.512734,16.524853,-0.052928,21.134940,-0.822394,-4.524280,12.879424,-0.409534,0.140488,-6.024484,0.162509,-30.755786,-2.863586,-1.336549,10.080326,-0.330920,0.004587,0.033842,-0.527395,0.096572,0.095299,-8.234575,0.003108,-0.240837,11.733557,-12.952212,-4.683745,0.185377,0.271384,-0.268666,3.229750,0.004613,0.024680,-3.814189,36.936448,-0.070362,0.018109,1.079998,-0.180592,2.196332,-14.843242,-13.629463,0.271384
20001208,0.006894,1.342950,2201.545781,0.020242,9.031078,0.546573,-2.640990,2.483631,-0.975203,74.132709,24.054339,-27.518678,7.297261,-0.715584,-0.635352,-14.902494,27.164731,33.815837,1.998454,-0.050517,-18.910897,0.468062,-10.827132,18.776362,36.774379,0.010045,-6.871857,-0.087381,-1.109163,-2.234728,11.269578,-14.919313,-5.718928,-1.586971,-10.167219,0.564006,-3.053967,-15.688200,0.434370,39.770849,1.659059,-8.430964,-3.889003,-0.238753,-2.801446,30.314483,-2.356160,3.852409,29.612824,0.027977,-7.170643,16.199671,-3.996923,-23.853238,22.826057,-9.679297,68.465468,-5.432868,-18.599694,0.026922,-113.549683,-0.002102,36.385359,-6.899164,0.420786,-4.549312,-4.183688,-17.953379,-1.103835,2.888776,0.817398,0.662859,-99.436218,-2.643042,-1.691072,-0.125347,-0.003698,-0.006785,4.497535,-0.302076,5.880059,-2.958980,-0.176439,-8.303993,-0.020507,-0.021415,0.469651,0.043323,21.809088,-494.795369,24.038197,5.003555,-41.181212,-0.566430,-4.125372,-0.013510,-0.002202,0.068932,42.346703,-13.401233,10.934461,0.006765,-35.410944,505.204631
20001211,0.009797,1.352699,1300.406202,0.033623,-10.260943,0.054336,-36.359314,-4.618911,-123.496440,14.887337,21.416488,-1.728992,4.781917,-34.287698,-0.226635,85.926013,3.635453,-2.926985,-30.456332,0.879233,85.035652,16.103991,29.638351,4.251000,-1.440584,8.365639,-0.101250,26.979432,-2.768201,2.055340,15.564830,-8.086835,-9.760029,22.362775,0.001155,-0.243964,12.504417,-18.534736,0.231091,-0.943856,-8.310778,9.835518,-2.893864,-10.418435,-0.247948,-1.284395,9.252624,-1.837262,-17.918014,-2.199795,8.004948,29.948696,-22.667921,-11.931643,12.291130,-0.242071,-6.203603,69.638872,-87.145828,-0.853730,-34.535310,-0.528870,-20.024755,34.655773,-18.488533,1.649024,-4.625148,3.399033,13.260421,-36.328005,10.579056,-0.012856,0.336462,-0.978747,-4.431589,-24.945570,0.000815,16.575844,-1.860781,-0.005407,-1.483581,-5.781257,-0.001999,0.013391,0.931268,26.577314,-1.735515,0.249714,-6.083174,7.269015,3.092245,-0.000559,-0.000028,41.542839,-0.001933,-2.583031,9.355297,0.002527,-0.106412,-0.567979,-2.833573,0.613505,1.045796,7.269015
20001212,0.000823,1.353522,1439.035986,-0.148268,-2.831567,-2.822529,-0.630644,-12.025616,-0.432402,-0.000114,0.074357,-66.872687,2.376011,-2.222994,-5.523664,-18.273809,8.708435,2.645673,-0.700944,-0.003044,-21.582589,0.006771,0.101256,0.869425,-0.023367,-2.751147,-6.896065,-0.014503,-12.467785,-0.000005,-0.214494,0.003441,-0.015750,-0.015530,-1.819937,13.436841,0.568693,-0.099030,-0.001867,-0.011684,-1.356832,0.008829,-18.346117,-0.005225,0.090294,1.058373,0.136958,0.000004,-0.001139,-0.224012,-0.025445,0.117346,-0.054383,-0.954480,-8.244441,0.000883,-1.928424,-0.323486,-58.762424,-5.598581,-1.058725,9.579500,-0.056913,0.000966,-0.272454,-9.325761,-5.336522,-16.212358,-0.307766,1.441360,5.871643,-2.404091,5.261930,-2.704389,4.342270,0.007373,25.543902,0.000001,0.002052,-0.001235,-0.007558,0.119608,0.406642,0.009232,0.020996,0.018982,5.950823,-0.129143,10.677073,497.139469,0.004118,-0.001120,-6.624341,-0.000001,0.001287,0.000143,8.560493,-0.025836,4.227596,-0.000453,-11.063948,3.445608,-13.727430,-502.860531
20001213,0.012248,1.365696,673.247635,-0.150566,8.842054,-0.009611,13.490566,11.887130,10.915300,-2.842290,-0.077382,-0.008406,0.002415,-0.000552,81.456022,27.338940,-2.439034,13.736457,-0.263868,0.517580,-17.795205,0.016049,5.638336,0.424565,-0.001862,-0.010630,-4.741853,0.090159,0.449505,-1.075014,0.600833,5.585380,-13.332663,0.223671,-1.718263,-0.222032,-5.168767,-0.045432,-0.066729,-7.099384,-1.822465,-0.707593,-2.349238,0.613652,-0.032754,0.485580,19.434226,-0.947727,-0.812693,-17.135081,-0.006532,25.292031,-0.000642,0.086086,3.628193,-0.068064,-21.410758,-0.080537,-95.923143,2.785721,-0.095919,-11.819648,-1.158255,-10.475195,-0.265728,-0.032484,-0.027268,-0.018649,-10.333531,-0.012954,-2.566041,-0.292957,-70.938744,-0.098422,-0.078871,-0.004546,-4.076387,-0.019246,-11.534136,0.000121,-1.195966,0.002025,0.032813,-0.071806,2.470368,-16.256837,-2.217522,-0.265220,-0.037261,-3.647597,16.520787,4.544566,0.046475,13.169895,0.075795,0.000018,9.322442,-1.309353,-8.505589,6.213886,-2.249604,-0.042855,-25.795599,-3.647597
20001214,0.003048,1.368739,752.671589,-0.317323,4.212608,7.776837,8.404905,-0.437083,-1.144450,0.280659,-8.786762,12.928467,-49.587159,2.754531,-0.377339,-54.983844,0.204897,-19.016839,-4.662259,0.742434,-30.960914,0.511964,-9.506551,24.173939,25.230228,-1.010113,0.298689,0.011609,0.006835,0.005082,-9.499183,0.008631,0.186122,-39.913479,8.990872,-35.373022,-1.255816,1.073501,0.010084,0.331843,-11.985918,-6.529179,-66.679287,0.045472,13.957090,-0.295829,27.411323,0.206970,0.022499,0.459474,-0.316129,9.764491,-0.653637,25.252966,-2.710466,-5.196755,-0.011844,-0.009192,-46.147907,0.170961,-0.439666,-13.753252,5.098642,0.783976,-0.014599,1.171982,7.227984,26.248398,0.001249,-3.901914,-1.022137,-1.844724,-0.562230,0.154413,0.011890,4.645161,-1.931766,-8.393222,-0.156785,3.184177,-6.791860,0.000007,-3.006628,-0.116616,-1.873032,-0.032818,-5.840709,0.677367,-10.540531,0.472271,16.575623,1.233688,3.675099,-1.607749,8.486162,-0.332032,-13.705252,0.000020,1.312004,0.047307,-2.753335,-0.575590,-9.508511,0.472271
20001215,0.001167,1.369905,702.189842,-0.086135,-13.950332,-0.519687,-0.220859,1.357778,0.555831,0.000630,-7.549773,-60.188353,1.300493,-14.928553,-13.467309,-12.219854,-19.621903,7.905822,-0.001478,0.396109,1.300838,0.000076,-0.064165,2.095583,0.776983,-2.085266,13.556874,-6.886606,1.382357,0.777300,-0.846798,1.242576,3.832207,40.193120,-1.155060,8.801741,-1.740752,7.004025,3.302680,-0.970368,-0.000262,10.171034,-0.001239,-0.126106,-15.310168,0.014292,-0.222514,-1.807444,-0.330550,1.881609,-0.534973,2.756467,3.653856,-9.341093,-1.063393,10.797385,-48.923839,-2.378206,-45.696804,1.837211,34.367053,0.088102,-1.455046,0.192146,7.576509,106.935887,-0.214734,-19.723463,16.476954,-0.071383,-6.721955,-3.183161,-16.087679,0.026226,0.021542,0.294420,-5.530416,-0.023359,-0.428593,-1.839837,0.101002,0.005423,-2.353392,-0.119320,-0.133440,-18.890567,12.740981,-7.631566,0.162996,-0.013455,-0.834111,8.470938,0.000017,-0.000118,-0.204322,0.001511,2.292154,-10.758530,-2.843493,-0.107320,0.013566,4.154413,0.036700,-0.013455
20001218,0.014196,1.384001,769.140384,0.196740,-0.000019,-0.529648,-0.012624,23.942600,-3.452107,-0.001298,1.044824,16.733672,43.551000,-6.338971,-0.000166,-0.004175,7.589994,38.879936,6.716983,-17.892019,-0.019489,0.000075,8.984823,-18.880067,-0.154058,0.000062,-0.000031,6.335139,-0.001506,-0.003274,0.152502,3.923477,1.644489,40.633046,0.254260,-39.307470,-2.298181,-0.000075,-0.201015,-0.000093,-0.004405,-0.002542,-0.000546,2.132354,-0.036956,0.002954,7.897702,-0.002930,-0.000163,0.117252,-0.007555,-2.826611,-14.237433,-35.730313,-0.000074,-0.000449,0.212021,-0.525838,-23.188569,-0.000108,-0.004426,0.000000,39.208399,-9.013086,-0.000004,-0.000003,-4.448742,62.429487,-0.000018,37.891372,-18.466426,0.473233,0.005735,-0.049495,-3.529851,-0.000086,-24.767322,0.000002,0.003068,0.000005,-6.067583,0.000013,-9.737269,0.000054,20.380037,-0.300546,10.525504,-8.479184,-13.528537,-0.000762,34.299748,11.727368,-0.000128,11.187953,-32.493906,-0.350581,0.388460,-7.025650,0.000002,0.367775,-4.984659,20.593093,0.000110,-0.000762
20001219,0.000983,1.384984,441.441407,0.111290,-0.000931,14.820802,22.067970,27.224605,-11.114337,-9.942425,5.415596,17.404859,-0.010724,-0.503625,54.041902,0.000003,-0.014333,-0.000008,-0.007604,0.245481,-0.106404,0.000002,-0.002187,29.195368,8.340709,-0.000000,14.740743,0.000008,-0.000000,-0.006042,-0.267149,2.505383,0.000269,-12.503921,7.756107,-11.328515,-0.001266,-0.000075,-10.056687,-0.000010,-0.024779,5.225060,-0.001465,-0.375655,-0.000152,-0.000136,-0.000002,-0.000273,4.806154,-18.527062,-0.000079,-1.240851,-0.008495,-7.282716,-0.000013,-0.000088,-20.659767,-0.000000,0.000495,-0.000000,-0.091318,-19.394379,17.834672,-0.000000,-0.046452,-0.002888,10.999908,-0.000001,-0.000018,-0.002346,0.003385,-9.635711,-56.769108,0.009679,-0.000000,-0.165796,0.000005,-0.000000,0.000002,0.000000,0.001401,-0.000177,0.000000,0.002894,-0.715832,-0.000000,-2.283713,0.000000,0.000015,0.004895,-0.000000,-0.000000,0.000000,0.680988,0.000002,0.000000,0.000002,-0.000000,0.000000,1.950314,0.000166,-3.061145,0.000003,0.004895
20001220,0.008105,1.393056,580.715285,-0.586001,0.000043,9.873379,2.206988,-23.836235,-0.024890,-0.034204,0.000535,2.133012,-8.418849,0.000240,-0.015487,-32.658926,2.570990,0.722090,2.547566,6.065064,-48.638718,0.000936,0.000639,15.750977,-6.235638,0.000002,0.000979,6.232574,0.000054,0.003863,22.681742,-4.389241,4.285140,-9.376767,12.258276,-27.065618,-0.163487,-4.408767,-2.011178,0.044273,0.000131,-15.462839,-90.216679,-6.953609,2.665544,0.000806,-21.818202,-3.272095,-8.185486,-0.000527,-2.646957,1.090347,-9.321100,-0.005054,0.002391,0.006766,-0.073696,-0.007414,-40.541775,2.398334,-0.002330,-1.068445,-0.996161,-21.062681,-4.686596,-0.461515,-6.365599,-0.015398,-0.348863,0.034101,-0.002209,-0.163117,-0.461565,10.873277,-0.019997,-0.003064,10.609796,-2.946237,0.000019,-0.008048,-0.003067,0.000000,0.000021,2.118368,0.017683,-39.641709,0.000460,-0.000070,-1.205689,0.000004,-11.879921,-0.000008,0.000078,-0.000080,0.000000,-0.000016,0.020281,-2.769135,-0.004600,0.202395,0.974085,-0.607930,1.813545,0.000004
20001221,0.007124,1.400155,590.959188,-0.004530,-0.000093,-0.000008,-0.001256,-0.202784,0.115980,-35.096269,-0.000038,-0.025209,2.266448,0.000008,0.000570,-2.822461,-0.000917,-0.000001,2.067460,-0.021530,-0.008823,39.259550,-0.000005,0.043475,-0.023319,7.451589,34.128458,-0.164009,-1.507271,-0.000244,-0.004963,-0.070142,-0.105650,43.085990,-6.245849,19.381178,-0.000076,-0.013301,-2.638003,-0.785546,3.743337,-0.003619,-1.416535,-3.708488,-50.815064,0.060206,19.054840,0.019485,-1.170504,-0.261252,-0.000005,-0.009854,14.731654,-0.909310,-0.000002,-0.557921,-34.577934,-0.065624,8.351536,10.970831,0.002455,-6.032565,-0.000389,0.000115,29.826919,-0.001895,-0.280447,-0.003646,0.342020,-0.000004,8.849004,-12.026397,-66.606375,0.532272,-0.000003,-0.000050,6.322644,0.000004,-23.981775,-11.993256,6.903625,-1.474636,-0.000001,0.002756,6.709584,-0.000083,0.143237,-0.324424,0.047614,-0.000004,9.530639,-7.109693,0.000005,-0.000020,-23.690722,0.000159,-0.016807,-0.009491,0.000008,9.081408,11.114014,-0.010243,-0.021242,-0.000071
20001222,0.015078,1.415121,878.084258,0.115315,0.900883,0.004372,-22.303319,-0.076551,3.442891,3.053210,0.132311,-81.833664,0.049088,-18.708592,87.175621,18.346747,0.062205,0.000480,-3.693020,-27.136322,-2.981153,-0.058070,-0.006744,21.573436,1.137889,-0.447696,-0.086534,-0.354152,19.908628,-0.005148,2.373718,-8.694309,-0.018491,-1.381288,0.416405,-27.102093,5.498132,0.054956,0.843809,-19.689882,-0.099426,0.144493,-0.029899,-0.002424,-11.217824,4.459124,0.071264,11.165488,5.361954,14.413476,5.990423,6.015003,7.032358,14.818415,0.092037,1.673642,0.129132,85.446000,-73.024319,1.360109,0.504923,-1.878070,-0.144264,-0.000496,1.051526,8.668782,0.000087,2.882721,-7.016136,1.544816,15.913482,3.461208,14.166736,20.192006,-0.018187,0.015140,-9.729634,-9.379534,-0.100870,-0.132478,0.021661,0.013573,-1.835893,-0.034339,8.737365,0.026410,0.005713,0.004991,0.000274,0.650586,1.769965,-0.000097,24.071482,20.627272,16.176454,21.574572,-7.940481,-0.880666,-6.869392,-11.183388,-32.319045,0.001148,3.789191,0.650586
20001226,0.010224,1.425293,2163.353554,0.036393,-0.002656,5.662647,15.365884,-0.129485,-1.875665,-10.567505,3.059313,-36.154330,0.045749,19.167743,-3.319280,-0.269139,1.124860,16.662308,-5.138642,-15.664482,19.611690,-46.470282,-10.369003,33.069937,-0.076878,17.383227,-0.077925,-9.942554,0.021096,-1.203828,0.996327,-4.117150,2.147747,-38.019713,-0.645829,-25.176074,0.607523,11.576642,-6.641373,-0.272748,5.610027,20.808122,-50.461720,-13.743014,-46.865297,0.465689,46.196254,-1.455906,-0.000007,6.706868,-0.002204,9.625893,1.949537,0.905624,-3.368440,8.681165,0.102337,73.380917,-57.284407,13.610083,-1.617077,-0.383911,16.917059,0.000071,13.881522,109.145186,2.267626,0.355927,-2.406488,-10.263777,-9.483374,-9.027260,-39.762963,4.596528,0.000324,5.856881,0.000015,-0.000004,5.367061,-3.447415,-0.001417,0.037187,33.375689,-2.507680,2.221343,-3.229275,-16.560146,-13.711778,-17.451327,-490.794978,-0.726806,17.541777,1.448192,22.269176,0.008458,21.845145,19.448249,0.001215,0.707525,-17.926333,-1.667265,-9.940090,-2.086266,509.205022
20001227,0.018548,1.443671,1061.771519,0.338484,0.003351,0.001149,-0.004402,-0.002169,43.805748,-0.013358,-0.031742,-41.292372,0.000490,-5.504204,10.133597,-0.083124,12.388002,-4.330360,23.285949,-10.251779,-0.063547,32.728516,-0.031453,-35.526734,26.673038,0.000228,5.634496,-0.073096,-0.012697,0.001103,0.060472,-0.000803,-0.000079,16.688865,-20.117245,0.069473,-5.521019,0.000732,-0.019362,-4.514743,0.000058,3.746823,129.225495,10.060057,-0.002138,0.228516,30.277469,27.679302,-0.000492,-0.000026,8.677407,16.840110,38.883192,11.110404,0.006652,0.002037,-0.001215,30.155068,-0.060195,-21.063238,-0.000289,-0.065043,32.377255,38.162177,-0.011328,-48.528678,0.007433,0.000114,0.572195,-0.001599,18.143493,17.777011,-32.563909,-0.000003,4.136329,-0.000075,8.327521,-16.239034,14.369278,-0.010126,4.781567,0.057727,6.084962,-0.000026,15.246957,14.812582,5.345333,0.117236,-0.000780,-19.286542,19.561410,0.019468,9.003837,-0.002900,-0.000258,8.241600,-0.399395,0.000624,15.067051,-0.099731,-45.779842,-20.391507,0.001363,-19.286542
20001228,0.014741,1.458305,2023.774205,0.108976,12.996661,2.571708,19.132346,-0.010893,26.538543,-0.000163,4.321848,18.114028,-1.094949,-2.813798,-344.581890,-76.855573,0.049864,-0.301288,-5.666837,-0.002866,-0.281341,0.001727,8.228286,38.439086,-2.111105,-0.618861,9.822705,11.766931,-0.001275,-9.549254,0.265970,-0.006958,3.309651,8.247187,-14.066079,23.195139,25.510867,-0.003115,0.795731,-0.563199,21.882944,-12.933167,115.617224,15.636439,-0.477885,39.706942,20.380816,-1.166032,-0.006812,-21.022857,50.579246,14.811006,-0.009666,-53.641881,0.819456,0.004940,-121.947134,106.206042,7.051347,0.024770,121.225526,-3.751411,-0.038962,-0.039464,-3.509407,-1.863603,0.030833,-69.783132,82.826768,-17.542132,0.007448,37.833287,-18.439306,6.459175,1.089048,7.975323,20.423539,-0.002700,24.707257,-0.001935,14.443673,0.109673,7.483898,-0.440999,-2.431688,45.154840,-18.192040,0.047813,40.595972,-21.794218,-0.178920,0.298900,0.070059,-0.001146,2.015310,53.282147,-0.111355,39.620711,-0.001950,10.428102,-4.505626,-5.963297,-41.493066,-21.794218
20001229,0.015406,1.473593,624.985584,-0.349680,-18.691957,-13.066459,0.005049,-11.913278,-0.000199,0.003761,-0.000228,-24.251411,-1.781752,-0.000001,-0.017217,-36.546791,-12.178793,-7.235962,-4.616764,0.061170,0.000774,-17.478026,-4.372851,-0.032435,-0.630815,-0.719711,7.218938,-0.012362,0.001562,11.485118,-1.562759,0.001992,-0.013528,-11.723016,5.982395,6.851173,-0.041516,-16.342912,6.797615,14.310472,0.010545,-4.220635,-71.101659,0.007545,-0.000081,-2.721254,-8.170420,0.006463,-3.408558,8.564433,21.248994,0.047081,-16.825072,9.084790,0.000303,-0.887556,0.723748,-0.007331,-5.923431,-0.000697,-0.002172,-0.000097,0.000231,0.003231,-17.805819,-22.435565,0.249218,0.348722,0.004450,-5.930889,4.674019,-11.681647,7.614570,-0.029407,0.006006,-1.352874,-0.000798,-0.000054,-2.605263,-0.000167,28.706366,-2.508187,-0.000007,-0.000011,-0.004103,0.009802,-0.569905,-0.001339,-5.194733,-2.940919,-0.049292,3.898765,-27.699487,33.726779,19.235689,-0.016392,-0.000069,-0.001036,-0.007691,0.795945,-21.472868,11.532633,-0.016091,-2.940919
20010102,0.008459,1.482017,1480.945613,-0.067934,0.093395,0.074667,-0.003228,-5.429498,-0.301257,-0.000117,-0.019183,46.812226,-23.740150,-0.001269,-0.163054,-0.000618,-0.179629,6.946863,0.369536,-0.007045,0.114761,-20.942020,0.179656,-2.617763,52.757382,0.002111,0.035203,-1.008437,0.024592,0.000382,9.267328,5.667320,2.649443,-11.895761,-8.622637,-0.097630,0.054936,-0.000008,2.347327,0.000762,-6.184952,-4.067504,0.069887,-1.697254,18.030488,-0.000012,4.661162,-12.258580,0.000055,-12.396487,3.435367,0.120388,0.219004,-14.490160,-8.387469,0.149252,-90.217044,-1.066985,0.002584,-0.718021,-0.000265,4.337298,-1.645384,-4.696842,0.003279,0.002997,9.631987,0.001722,-0.143910,0.004365,0.249125,-4.133871,-4.066790,0.642276,-0.000092,0.008159,-0.000284,22.203555,-3.959514,-0.003681,-0.043235,0.000615,-0.674951,0.000240,0.001767,-20.601088,0.018010,-0.000002,-0.000744,-523.527961,2.693325,0.000004,-0.000199,0.000138,0.003641,5.069322,14.612058,-0.398188,-0.000019,0.101828,-0.304439,-0.060704,0.025855,476.472039
20010103,0.019947,1.501767,1924.397616,0.072022,0.029490,-31.067636,0.009674,-0.058020,-0.340340,-1.806932,0.360619,0.389469,-0.207428,-21.204560,-30.082248,-0.221600,13.451517,0.187738,-1.833555,14.668706,-12.256610,-0.001642,18.687154,-57.311962,-22.495681,-0.004928,-0.162214,-0.020601,-0.001115,0.205460,7.445616,-7.355174,-0.001368,-1.796877,0.011874,-69.453772,4.682172,0.047788,-3.889879,0.090657,18.031665,0.074925,213.604839,-0.077598,-2.350381,-0.005592,0.073369,-0.002040,30.280915,-0.034651,0.006794,-0.747413,-0.064855,-0.292182,0.003420,-6.079474,-0.056842,-0.348797,0.801213,0.096027,0.699561,-0.066072,-7.136044,-38.776474,0.000329,0.001272,-33.077064,0.581916,-15.633503,0.003026,40.989681,-12.069772,-0.355184,25.696618,-0.041696,0.187084,-0.080103,0.013404,-0.273782,-0.002656,-12.330527,-0.000185,-1.994255,-0.007268,-0.917016,-0.668112,-0.111020,15.909699,-0.035594,513.939502,0.318645,4.392057,14.921953,-0.747363,-10.292298,-0.000637,-0.314785,-0.000012,0.008281,2.165782,-0.273350,0.007644,88.420829,-486.060498
