yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000522,-0.000161,0.085073,1164.174807,-0.010472,1.974387,-1.265808,-1.334718,-1.344049,-1.027422,0.795670,3.680212,0.639585,7.329054,-1.590615,-4.606504,-8.513502,-0.881857,6.112997,1.755177,-0.000929,-14.512497,0.024840,0.872176,-4.172890,-2.526856,-0.107998,1.214761,0.739230,-0.073445,0.258432,-7.027953,-0.338671,1.226822,1.036678,-0.041435,-0.805017,-2.911485,-1.460909,0.694181,0.318757,-0.919030,-0.759958,7.742545,-0.663802,0.504095,1.993981,-3.701257,1.083129,-0.201481,0.300484,0.067756,-0.127926,0.024747,-2.659714,1.727872,-2.716044,0.143827,0.455836,-0.092552,0.017644,3.930697,0.476631,-0.094465,-0.246586,-1.019864,-9.705620,1.186579,-0.150101,4.236683,-0.611918,-0.569845,-2.496250,7.750620,-1.436889,-0.118131,0.153157,0.171763,1.106093,0.218918,0.048800,-0.252936,-0.010268,-0.233666,-1.545612,-0.274740,7.617751,1.556113,0.357399,-0.000582,500.190900,-0.085242,-0.117075,-0.365861,0.003855,0.278207,0.268115,0.026318,-0.042540,0.401958,-0.123856,2.903668,0.372519,-2.392834,-499.901984
20000523,0.001901,0.086973,141.944670,-0.161628,1.421685,0.739454,-0.475761,0.111105,-1.473321,-0.017517,-8.910980,-6.204797,-4.149202,-0.417373,-2.130908,-0.284957,-0.986545,0.157508,1.038599,0.080694,-2.304658,-0.052747,1.168786,-2.783837,2.386089,0.291972,0.162064,2.203453,-0.822675,0.642361,5.997229,-0.543904,1.395069,-4.867877,0.321169,-5.064097,2.590797,-0.074287,-0.874071,-0.092191,0.221270,0.184853,-0.954644,-0.429966,-1.424974,-0.455113,-0.520625,-1.810232,0.455814,0.143822,0.000006,0.544360,-0.074713,0.083792,0.257091,1.106230,-2.847812,0.139066,-10.509685,2.479071,-1.282069,0.484652,-2.929963,-0.155798,-0.099642,15.123703,-0.819485,0.907759,0.793514,-0.878566,-2.367598,0.299556,10.456950,-0.897222,0.533623,-0.816397,0.005377,-0.001671,-0.915978,-0.729686,0.704030,-0.122783,-0.009931,0.642624,-0.075039,-4.764265,0.182125,-0.043538,-0.235556,-0.000833,1.751443,0.054291,-0.281581,0.453469,-0.000168,-0.045452,-0.010991,-0.050627,-0.390122,-0.815772,-1.889887,-0.252545,0.784675,-0.000833
20000524,-0.006600,0.080351,183.489151,-0.013012,-0.449332,-0.001484,3.680198,5.466085,-2.198142,-4.697713,-6.081838,-5.437491,0.513837,0.335383,-3.112381,-0.000279,-2.949341,-2.117012,0.776169,-0.705820,1.136669,-0.861788,-3.259014,-6.048507,-2.120045,0.024138,-0.000982,-0.815513,1.208501,-0.444083,1.697540,-0.276382,-0.759018,10.275187,-2.305358,-4.760946,-0.392807,4.631035,3.734914,0.899641,-0.000579,-3.240522,-0.199869,1.075531,5.617005,-4.039020,10.905913,-1.914898,0.397469,0.413363,2.253973,1.713491,4.086223,-0.020211,0.041538,-0.011358,-1.950663,-1.505789,-4.004722,1.698091,0.873244,-1.319036,3.262385,-0.046512,6.472959,0.625653,-1.976537,1.604382,-0.692211,-0.003474,-5.315837,-0.082519,-0.679571,-0.092706,0.152874,-0.073327,-0.477408,-0.515699,-2.357401,-1.570881,-0.103382,0.524987,0.328865,3.524837,-1.266838,0.028588,-0.253014,0.397877,-1.271166,1.612615,-0.001069,1.418484,1.817245,0.096288,-1.814106,-0.022918,3.527812,0.087224,-0.725191,-1.100604,-0.608998,-0.373695,-3.511314,1.612615
20000525,0.000445,0.080796,1122.530900,-0.009002,1.310129,0.525427,0.735522,-1.463824,-0.480435,0.817516,-0.762313,-2.667176,-0.029331,-0.024830,-1.252123,0.004056,-0.002836,-1.424189,-1.176766,-1.685358,-0.031967,0.628403,-0.324882,-0.152808,0.045517,-0.000280,-2.404761,-0.089625,1.151573,-0.014106,-0.653205,0.911198,0.118196,-1.781329,1.315285,10.977439,-1.354468,-2.910621,1.473507,-0.148577,0.730514,3.435257,3.296701,-0.708807,-0.071734,0.522130,1.688042,-1.859033,2.645827,-1.660044,-0.374526,0.144474,-0.000023,-0.378046,1.686564,-0.519398,0.228748,-0.001631,-6.910315,-0.024206,4.527898,4.305265,-3.359927,-0.210708,4.514959,-8.129089,1.733475,-0.009673,-2.752379,-0.168514,-0.027875,-1.883868,-3.355529,-0.832646,0.484121,-0.557602,-0.191170,0.000002,-0.115146,-0.173842,-2.426613,-0.397066,0.456114,-0.096304,-1.675346,-0.237420,-0.215867,-1.871400,0.895492,-500.155444,1.862527,-0.658085,0.217707,0.141393,0.218667,-0.118670,0.387643,0.142593,-0.320062,0.690949,-1.098115,-1.935965,1.397615,499.844556
20000526,0.001676,0.082471,1291.645757,-0.044639,0.818798,0.843191,2.095861,-0.026894,16.233010,2.235343,-0.993849,-0.761212,0.521591,-0.132382,-34.905319,-21.549042,-0.725889,-4.064966,-0.595163,-0.453057,-10.709961,0.097855,-2.699899,-2.416111,-7.213380,0.009583,2.203202,0.781234,-0.401639,-0.374685,-3.207080,2.539561,2.601083,-0.000222,-3.820240,2.091495,4.911821,0.794056,0.659514,8.194514,5.147787,-6.466594,0.178130,-0.492071,0.012647,0.694224,0.397560,0.189329,0.000899,-1.265536,4.173133,-2.878119,-4.464216,0.355835,-0.247178,1.838132,0.303717,5.380398,-27.984331,-0.387222,18.469774,-0.712847,0.710877,-1.288372,-5.654825,4.254555,-1.918819,0.366788,2.073806,-0.340448,-0.327263,2.678425,-6.187025,0.222357,0.105990,2.201210,1.068092,1.268880,-4.702356,1.830959,-0.984306,-0.581967,-0.160658,0.030909,2.523685,0.032728,-1.536357,-1.454276,2.928134,500.508836,2.355065,-1.047550,-3.327894,0.035247,0.023358,-1.105428,-2.922192,-0.090766,-1.284525,-0.296680,0.253015,3.935024,2.812568,-499.491164
20000530,0.000766,0.083237,1190.421766,-0.010563,-0.086284,-0.834619,-0.059100,-0.600092,0.233472,-2.784388,0.173983,15.829159,10.304000,-0.217240,-0.828550,-6.370070,0.948321,1.363715,2.595100,1.213920,0.000907,-0.814467,-0.443546,-6.850012,-0.884536,0.199923,3.419157,0.000070,-5.586768,-1.170993,0.751752,-0.413942,1.366849,-0.372730,1.650261,-5.180723,2.504786,2.656644,-4.591343,-3.303554,0.360225,0.700366,-1.385713,-1.357884,-11.623039,-0.309805,-0.196371,4.527015,-0.413606,-1.086142,-2.068801,0.461323,0.018887,-5.545709,0.183896,0.004169,-5.509789,4.931238,11.662312,0.131568,-0.015131,-0.916341,0.575344,-0.734759,-2.863405,-11.164756,0.359973,-2.122431,0.896677,-0.117487,-1.454160,0.101647,-1.266634,0.862095,-0.544041,0.005786,0.710500,-0.233538,-0.030847,0.172234,-0.317991,0.215819,0.201789,-2.285503,-1.423526,2.727002,2.568072,2.413866,2.058764,-500.007848,0.005602,0.003739,0.913559,0.023826,1.465873,0.002201,-3.594675,-0.055810,-0.244840,2.634346,1.511630,-1.214441,0.308276,499.992152
20000531,0.000117,0.083354,1248.246234,0.007059,0.000293,1.036884,3.972143,3.775698,28.516681,-6.736786,-1.421313,-9.252475,2.839807,-1.586883,-2.698453,-1.436455,-4.701239,-0.345601,0.072988,1.018697,-3.004023,0.124049,-0.034959,-4.169894,4.389488,0.423083,-0.377607,0.144312,1.452774,0.503240,-0.195746,-0.336231,2.031566,9.374970,1.841445,-12.716958,-1.470117,-0.741716,2.908868,3.404004,0.234650,-3.907980,-1.117708,4.742806,-0.323103,-1.186257,0.206463,-2.339687,0.807695,1.934777,-3.722026,-0.717061,-0.043224,6.778180,-0.589973,0.140747,10.155711,-0.031670,-17.842270,-0.130456,-13.089124,-1.675818,-0.525579,0.123490,0.296369,15.544441,-2.740744,1.330092,0.294290,-1.608768,0.028272,0.032508,-4.553379,1.969695,0.039343,-0.204045,2.349138,0.201178,-3.450433,0.840784,2.674497,-0.064479,-2.071068,-0.645659,1.339345,-0.258681,1.351751,0.620350,-0.546450,500.740235,1.563782,0.105770,-0.082830,0.158224,0.532091,-1.005012,2.540965,-0.427503,-0.308285,1.020063,-3.478485,-0.387336,-0.156227,-499.259765
20000601,-0.002857,0.080493,180.304322,-0.343397,-0.003240,-0.125089,-0.019344,-2.445718,-14.573848,-0.118676,-0.473379,-1.066466,-2.472956,-1.337851,-11.983804,9.221427,-0.789256,-2.135325,-0.538526,-1.301288,-0.347469,-0.257173,-1.126320,2.501258,-2.588624,0.231949,-1.835625,-0.397968,0.405581,0.712977,-0.048943,-0.706303,0.106001,-4.263891,-0.354392,-2.844656,-3.362858,3.270580,0.003340,-2.078661,0.051597,3.793100,-0.590500,-3.636441,-0.321695,-0.054997,-0.881273,-4.392547,-0.002055,-2.583527,-1.246746,0.131209,-0.004332,0.413946,-0.003351,3.370618,-2.668560,3.876607,4.394515,0.181809,-0.001885,-0.137414,-0.007871,0.769355,-0.030728,-22.792852,1.606763,3.540520,-1.502843,-1.421031,2.536936,1.636167,-1.840051,0.781428,-0.008668,-3.283239,2.318310,0.022058,-2.561298,0.251950,-2.296672,-0.614173,-0.182929,-0.294512,-0.001358,-0.739185,0.435789,-1.479550,2.575952,-0.027268,0.711016,-0.686843,-0.000244,-0.000357,-2.122749,-0.096869,-1.612675,-0.021662,-0.366770,-0.791217,7.531967,1.809464,-0.176282,-0.027268
20000602,-0.004731,0.075751,215.486997,-0.154719,2.290622,-3.298457,0.346139,-0.054682,9.691332,-0.027586,-5.078951,-12.978760,2.840284,1.417501,14.163352,-0.626604,4.110631,5.594893,1.707898,0.053075,-0.083120,-1.031753,-2.013593,-4.739516,-2.302127,0.403439,1.052607,-0.000437,-0.159418,1.599289,-0.921076,0.128520,-0.950575,-2.485044,0.522435,-0.379916,1.100955,-1.044548,3.396215,2.168400,-0.000065,-0.204959,-7.072313,1.688311,-1.802416,-0.168397,-3.861048,1.108365,-0.453052,0.143234,-2.882090,-2.512623,0.036276,-4.032181,2.894289,-1.567802,-7.537259,-0.366006,-30.780037,1.070729,0.469628,4.028135,-1.554954,1.011101,1.643948,-3.597919,-0.135288,-0.371957,-2.723999,4.064489,-1.815153,-0.501788,10.396000,-2.518384,-0.016005,-0.973130,-0.158578,-0.026112,-2.056944,0.730151,0.150465,-0.178324,0.460063,-1.288287,0.000788,-1.519524,-0.096531,-0.417422,0.749180,-0.082404,3.371387,-1.717499,0.002759,0.386719,-0.063949,0.667226,-0.000275,0.255709,-0.050446,-0.290926,1.324013,-0.758874,1.832995,-0.082361
20000605,0.000072,0.075822,1066.599123,-0.014883,0.009139,0.195136,-0.144158,-0.909886,-0.010380,1.278245,0.200347,-0.003173,0.265612,0.937412,0.761791,-7.814842,1.242396,-0.473460,-0.360854,-0.249738,1.703709,-0.049618,-0.826922,1.352798,-3.896606,0.008927,0.099966,-0.050386,-0.793559,-0.249091,0.264350,-0.001375,1.010628,0.177085,-0.441430,-0.457980,0.661063,-0.000015,1.399874,1.437160,-0.100040,0.036366,-3.494190,-0.938145,0.275984,-0.368437,-0.131790,1.513223,1.173683,0.674286,0.021944,-0.346523,-0.846088,-0.154192,0.577449,0.004046,-0.257989,-0.885642,-0.093411,-1.309851,-4.078951,-0.701730,-0.031831,0.714100,0.207023,-2.657466,-0.298416,-1.675909,-0.500496,1.920494,-0.696313,-0.948367,-0.939976,-0.512248,-0.012879,0.300218,0.495402,-0.067071,0.919208,-0.000150,0.108323,0.403642,-0.000021,-0.297268,0.012638,1.046682,0.448974,0.662944,-0.423282,-499.910126,0.386396,-0.250311,0.170953,-0.404349,-0.004597,-0.048893,-0.120362,-0.527606,0.193194,-0.194582,-0.052360,-0.220082,-0.001033,500.089874
20000606,-0.000047,0.075776,1173.465588,0.011698,0.835296,-0.129597,0.415786,-0.194444,7.990470,-0.306532,0.347696,-12.533399,-3.957769,1.218246,-4.062206,-0.008726,2.475379,-0.159575,1.484145,-1.184675,11.030710,1.117393,0.918514,2.493857,0.094943,0.000465,1.059928,-0.754216,-1.427836,-0.035667,3.230788,-0.065602,-4.426949,-0.129774,0.803271,5.995840,-0.457916,1.068614,-0.032256,-0.108799,2.019775,-0.456178,2.578971,-0.003541,-0.038923,0.325115,-2.752038,-1.486087,-2.011267,-0.362335,-0.969982,-0.508036,0.008531,5.089953,1.736038,-0.396168,7.590544,-6.463567,-0.156373,-0.001882,-6.608163,-0.098719,-0.017971,0.500530,0.114631,17.900674,-1.414562,-6.569442,-4.338053,1.271965,-1.831256,2.635607,2.399956,0.254973,0.216960,0.051047,0.068218,-0.046569,-1.677231,-1.414054,-0.093919,-0.507302,0.013527,0.378930,0.846390,-3.120616,-1.198923,0.199850,-0.193328,-500.318369,-1.434723,0.372673,0.651271,-0.042586,-0.165075,-0.100430,4.107586,-0.295607,-0.090701,-0.386431,-0.407680,-0.197386,-1.717489,499.681631
20000607,0.000242,0.076018,1146.269756,-0.017734,0.138790,-0.150547,-0.004252,-2.882905,6.532334,0.278551,-1.525456,0.010384,-5.446308,-0.700929,-8.324982,-10.707221,-2.620340,0.534633,0.214063,-1.155755,-5.017354,-0.640893,0.661416,4.392189,-0.570252,0.258729,0.130797,-0.021948,0.509042,-0.296973,1.148714,-0.083307,1.343777,-0.003529,0.670733,-0.066486,3.415819,-3.075530,1.266769,-0.310446,0.892277,0.243079,-3.051907,-0.343155,-2.029648,-0.716208,-0.300845,-0.699162,-0.440259,1.032028,-0.112471,-0.485154,-0.236059,0.002578,-1.909576,0.218915,-5.165961,2.058944,-6.453415,0.336074,9.604730,0.744599,-3.051746,0.468862,0.351749,15.832379,-0.117590,-1.638899,0.160616,-0.530013,0.420769,-1.408860,-1.262017,1.094982,0.382665,0.874780,0.133211,-0.031380,-0.066532,-0.082094,0.078681,0.694793,0.958927,0.453235,-0.000311,-1.790146,0.111324,-0.028745,-0.612330,500.328194,-0.554318,0.009127,-1.969364,0.325891,-0.008238,0.574302,-0.053359,-0.331142,-0.118279,-0.328413,-3.704418,-0.389642,3.076431,-499.671806
20000608,-0.000550,0.075467,1118.512172,-0.021476,1.777851,0.843720,-0.180062,-1.849994,-0.341545,0.025265,-0.368030,-9.908269,0.362234,-2.050550,-0.018066,-3.531241,-0.048863,4.919408,1.199493,0.530519,-4.973133,0.398611,0.238450,-0.025817,-0.889200,0.159699,-1.422672,0.835033,0.368052,-0.143643,1.488732,0.184080,-1.822886,-3.771122,-0.652085,-0.952686,1.141369,2.291884,1.066295,0.258239,-1.167398,-0.793136,3.465692,0.126654,0.157105,1.639263,-3.941715,-3.349296,1.957637,0.005465,-2.466126,0.199002,0.149770,-5.521259,0.614088,0.257050,5.018756,-3.423712,-5.359611,-0.202471,1.166990,0.034602,0.044982,1.618766,-0.007115,0.039862,0.869977,0.040597,-0.114646,-0.964809,1.455649,-1.233321,-0.110081,-1.930763,0.241692,-0.754564,-0.283204,0.658298,-2.371598,0.577981,0.063131,0.196077,0.000039,-0.652194,-0.056552,2.279528,0.134645,0.365445,-0.296424,-499.764223,-0.381888,-0.027056,0.442236,0.287417,-1.224435,0.070792,1.466963,-0.256512,-0.059918,-0.229803,2.762081,0.512404,-1.373135,500.235777
20000609,-0.000513,0.074954,1095.670255,0.007049,-1.428711,1.279139,1.583769,-0.347264,-0.131784,-0.474138,-1.448424,-0.759493,7.526533,1.000439,-0.033051,0.693314,-3.909528,1.566795,0.090836,1.248280,-1.071162,-1.794137,0.406824,-3.422291,-1.233707,-0.001296,0.236490,0.031645,0.002826,-0.666190,-1.708377,0.532283,1.020194,-0.655431,-0.592428,-3.529972,0.113563,2.082957,-0.529611,2.140715,0.000010,0.706390,-1.797193,0.003903,0.788998,-0.327649,0.373758,1.228273,-0.007934,0.948293,0.309499,0.232488,-0.106834,3.617829,0.501184,0.316321,1.352471,-1.373548,8.627659,-1.702907,-0.706457,-0.950456,0.121062,0.030664,0.074300,-0.273210,0.159586,-4.252944,1.831285,0.970928,0.620353,-0.539939,-0.743917,1.848540,-0.560795,-0.273981,-0.715082,0.000013,-1.087113,0.243828,0.204849,0.423698,0.018065,-0.253317,0.078946,-0.000004,0.786029,1.758488,-0.196420,500.194635,-0.539952,-0.082950,0.968329,-0.887248,0.218500,-0.045758,-0.957230,-0.203970,0.172741,-0.300481,0.408352,-0.791826,-0.751911,-499.805365
20000612,-0.000323,0.074631,1164.688188,-0.005669,-2.427495,-0.750700,-1.093756,-1.409569,5.694327,6.316138,1.622931,-0.571506,-4.017130,-1.428282,-11.847187,1.147030,-0.757336,-0.668805,-0.718871,0.321016,3.346799,-0.372440,-0.254422,7.263160,-0.487221,0.824028,0.777516,0.293965,-2.368073,-0.059742,0.098847,0.163636,-2.344159,-0.472302,0.329678,4.808800,-0.394692,1.513783,1.712324,-0.055688,0.068549,-2.415844,-3.094544,-1.017014,-3.081444,-0.241355,2.210961,-0.864349,0.061066,2.043034,0.972236,0.784470,0.039190,-1.536218,0.987675,1.542698,-2.296990,-0.998109,-2.567011,-1.001802,3.323346,0.199773,0.962583,2.528926,-1.808599,13.965224,0.600505,-8.298731,-1.780980,0.291771,-0.457921,3.162273,-12.265396,-0.981699,-0.140707,-0.003716,-0.041063,0.043468,0.451961,0.641029,2.301488,0.060232,0.000068,-0.136638,-0.479686,0.151714,-2.383711,1.303759,0.000223,499.934724,0.840037,0.000204,-0.194747,-0.615009,0.624409,0.191462,2.315445,0.006224,0.120032,0.077984,-2.231286,-1.593776,-0.552472,-500.065276
20000613,-0.003703,0.070921,169.553065,-0.074262,-0.145771,1.629426,0.884788,-3.473031,-0.369361,7.084912,0.804055,-0.260154,-3.286861,1.856524,-12.474499,1.076085,4.218669,-5.585551,-1.813165,-1.773089,-0.042637,-1.023662,1.374208,6.344487,-0.993604,0.058591,0.682397,-0.452853,2.671417,-0.019251,-4.726653,-1.520785,-0.375856,-0.038291,3.366244,-0.127201,-0.086512,1.292189,-1.829324,-0.246731,0.029013,1.051228,-4.074457,-2.762313,5.427362,2.684686,-1.597023,-1.673226,-1.619418,2.406228,-0.010280,0.107198,-0.095904,-0.001296,2.368742,-0.146398,-3.642866,-1.053018,12.562500,-0.041772,-3.476216,1.954186,0.174179,0.496394,-2.403054,-11.328388,0.036804,5.449340,-0.489392,0.695442,-0.848819,-0.980982,-0.016273,-0.204733,-0.085126,-0.684721,-2.208220,-0.035409,-0.569846,-0.000849,1.595668,-0.334360,0.263573,0.112722,-0.001664,-0.007013,-2.497866,0.608048,0.156181,0.803760,-0.097115,0.171809,0.159441,0.076979,0.046714,0.757191,0.343016,0.022103,0.375115,-2.007328,-3.224842,-2.187220,3.397443,0.803760
20000614,-0.004251,0.066661,162.769694,-0.046957,-0.713361,-2.325126,0.191941,0.039540,-0.875045,-0.760681,-3.035651,-11.215638,-0.403435,2.517522,7.069741,2.767593,3.459741,0.204049,1.503778,-1.587824,2.547202,-2.867468,-3.212804,1.183365,-1.294061,-0.732247,-1.934748,0.801967,-0.656401,0.919451,-1.123995,-2.167785,1.014887,-8.809270,-0.115732,5.637998,-0.705353,1.472474,-1.110639,0.429367,-0.172430,2.294027,-2.326227,0.124475,7.425931,-0.015931,-2.759763,0.341600,-0.143493,-2.134262,0.524243,-3.199476,-2.678117,-0.283903,3.728498,-1.391614,-1.717863,-0.005260,-1.207110,2.220625,-5.301623,1.627719,-0.442618,0.774934,-0.776478,0.096504,-1.082341,3.236940,-2.124749,4.614096,-2.510416,-0.135218,11.761719,0.109374,-0.216987,-0.920316,-0.354960,-0.144836,-0.034468,-0.757288,0.054200,-0.195067,-0.008458,-0.000791,-0.000123,-2.856087,0.667909,-1.022989,0.501868,0.036747,-1.180482,0.370875,0.029953,0.856787,1.202896,0.006688,-0.668582,-0.069976,-0.284087,-0.434764,0.535779,2.225063,0.396465,0.036747
20000615,-0.000970,0.065691,1147.397483,-0.009363,-1.588851,-0.265502,-1.932459,-0.851047,6.673543,-0.518738,-0.452249,-12.658217,-5.591886,-1.202484,1.463104,0.004952,-0.017219,-5.424642,-2.123320,-1.048123,-0.735870,-0.284384,-0.252185,6.208864,-4.913038,-0.034110,0.531431,1.335298,0.411052,-0.174367,-2.499912,-0.738793,5.148969,-0.776250,0.077457,-0.199137,4.503658,-0.101982,-0.010494,1.745551,0.498897,-1.438558,-0.116369,-2.244168,-0.063220,-0.000346,-3.590273,0.703679,-2.617433,4.658774,-0.024918,2.996882,0.195164,1.879399,0.548797,-2.291302,-2.468372,-2.379084,-0.325404,0.181673,-0.467195,-0.164692,-2.628622,1.583819,-0.526070,-0.026984,1.552931,-0.806301,-0.923644,2.878524,0.726987,0.445438,-0.441933,-2.380584,1.534056,0.634110,-0.777394,0.375041,4.991389,0.045854,0.229932,0.148204,0.599597,-0.784636,2.492133,-0.029815,2.240263,-1.796702,-1.205362,-498.965884,-1.790676,0.163960,-0.020804,-0.257604,-1.866569,-0.665605,3.437137,-0.013899,-0.292268,0.777570,1.939288,0.729804,-0.282237,501.034116
20000616,-0.000716,0.064974,1123.835115,-0.020150,-0.556524,1.445884,0.533892,-0.031514,-3.254833,2.052029,-0.866577,-4.987193,-0.673800,-0.336772,-1.601667,-6.263771,-2.164438,1.690793,2.928312,0.595835,-0.056959,-0.271875,-0.015635,0.662189,4.356307,-0.374609,0.235317,-0.732418,0.384968,0.727436,-2.209259,0.420044,0.491146,-2.686910,0.982576,-4.445231,-3.679124,-0.375686,-1.546806,1.074967,-1.435901,0.469305,-0.211428,0.026573,-0.395344,0.829636,0.735890,-2.904613,0.546935,0.648563,0.291408,2.999552,1.740095,-0.907704,-0.674020,2.888268,0.470762,4.410916,-1.138088,-0.053381,-2.136345,-1.606301,-0.128864,-0.303222,2.356964,-10.493691,-0.831703,5.165880,-0.014539,1.084569,0.385687,0.008960,0.000395,1.743952,0.213158,-0.543572,-0.397014,-0.327587,-2.682594,-0.338060,0.235298,-0.307200,0.308056,-0.168496,-0.553107,-0.014935,-1.714215,0.308100,0.768121,500.061558,-0.007167,0.000468,-1.023315,0.151380,-0.133847,-0.289736,-1.253922,-0.271371,0.291901,-1.135337,1.026299,1.844718,-1.773393,-499.938442
20000619,-0.000738,0.064235,1151.171319,-0.008417,0.294333,-0.092277,-1.902926,0.475729,-1.578909,-1.181477,-0.295421,-11.607819,1.236888,-0.119575,-7.020808,-9.324816,-1.970000,0.921513,0.853514,-1.467154,5.821877,-0.606733,0.269956,3.425960,-3.515693,-0.665104,0.154537,0.703585,-0.383271,0.281165,0.403191,0.577680,0.892226,-0.738020,0.544767,6.651373,3.247630,-0.532923,-0.003369,-0.927136,-0.234021,2.192702,-0.305535,-0.024327,-0.289052,-1.366442,-4.589121,-0.884207,-3.421412,2.754165,1.403634,0.331662,-1.217804,1.472427,-1.457356,-0.118301,0.013244,0.789602,-0.046189,-1.583521,7.606014,-0.615563,0.127240,-0.103865,-1.044406,10.280740,1.938966,-6.554550,-0.084684,1.068177,-1.311437,2.590610,0.001209,0.679493,-0.104029,-1.320045,-0.294704,-0.130776,-0.000004,0.205398,-1.221039,-0.189208,0.945502,0.707946,0.802795,-1.268996,-0.468134,0.462437,-0.550283,-500.021226,-3.879209,0.628380,-0.615248,0.952454,-0.647233,-0.026415,2.829252,0.703702,-0.051320,-0.289171,1.625162,-0.168156,0.893288,499.978774
20000620,-0.001491,0.062743,81.091318,0.104402,0.172566,0.417286,-0.921358,-0.002024,-1.649170,-0.234576,-1.434916,-0.378357,0.142462,-0.135227,5.280822,-3.932077,-0.104610,-1.106049,1.542215,0.509259,-0.162879,0.358300,1.202348,0.087336,-0.089812,0.023911,0.986346,0.031211,-1.081280,0.036497,2.338988,0.338027,0.370814,-1.850683,-0.973653,-4.256408,-0.632468,0.703233,-0.116070,-0.117406,-0.007393,-1.151402,-0.922113,0.652352,0.201429,-0.479096,2.981069,1.557181,0.240988,-0.043227,0.494866,1.586645,0.330224,2.723148,0.565434,0.926941,4.208706,-1.363559,0.001018,-0.148432,-0.033693,0.146217,0.213018,-0.952967,0.073026,4.766046,-0.026212,-3.456000,-0.777122,1.488796,-1.121023,0.509829,-1.012009,-0.264216,-0.028198,0.778068,-0.817040,0.031140,-0.134813,0.052059,0.930180,-0.162082,-0.024669,-0.164373,0.037164,1.220866,-0.118536,-0.077070,-0.814840,-0.015728,0.739740,-0.026636,-0.143314,0.068662,0.793819,0.689588,0.946609,0.270678,-0.108742,0.011560,-1.168180,-0.774111,-0.781083,-0.015728
20000621,-0.000150,0.062593,1083.963349,0.001974,-1.375248,-0.517202,-0.479089,-0.000041,-5.169743,-2.285009,-0.830896,0.078875,0.643925,-0.426027,3.416397,3.719651,0.000730,0.323607,-0.606301,-0.249051,5.338875,-0.165824,1.432546,-0.066190,-0.592273,-0.028553,-0.109958,-1.004647,-0.011073,-0.000003,-0.035195,0.145565,1.192604,4.485730,-1.094554,0.061016,-0.020403,1.926554,0.746194,0.172073,0.166814,-0.017650,-2.309526,-0.663060,-3.327849,0.279707,-0.114485,0.368492,-0.224161,0.935353,0.296148,1.430635,0.755995,-1.820422,-0.855330,1.214915,1.018745,-2.306967,-0.627638,-0.772170,-1.272728,-0.174352,0.054377,0.404887,1.208776,6.131256,-0.023165,-1.947834,-0.000019,-0.004009,-1.365930,-0.985217,-3.153587,-0.043360,0.102272,-0.180715,0.331667,-0.237447,1.084257,-0.000022,0.484350,-0.061500,0.518013,-0.457319,0.424897,0.833378,-0.000134,-0.257439,-0.260869,-500.046505,-0.627582,-0.000040,0.435586,0.157775,0.038482,0.062057,-0.049111,-0.417362,0.215534,-0.034041,-0.321803,-0.883442,0.459076,499.953495
20000622,-0.000198,0.062395,1056.284603,-0.001317,0.428914,0.194896,-0.232791,-0.000050,-1.854305,-0.022358,-0.458342,-4.339542,-1.023900,-0.437718,4.354897,-1.312817,-0.565576,1.408152,0.194478,0.615537,3.274934,0.098012,0.502099,0.298020,0.422869,-0.000030,-0.345127,0.004035,0.541245,0.251293,-0.726964,-0.385895,-0.707041,0.033132,-0.089870,1.125405,-0.255061,0.209983,0.334736,0.088730,-0.131999,-0.447607,-0.442926,-0.019912,1.581422,-0.356850,0.445114,-0.983947,-0.774867,-0.659457,-0.036773,-0.653214,0.011788,-0.339764,0.971684,0.071267,-0.000342,-0.111077,-0.488762,0.045689,-4.023283,0.144463,-0.196145,-0.148336,-0.115659,5.680127,0.024028,-2.255869,-0.544887,0.752048,0.001181,-0.608888,1.060170,0.129310,0.040853,0.022799,0.183408,0.158197,-0.240805,-0.301502,0.294269,0.013839,0.000015,-0.067908,0.154626,0.014300,0.585721,0.181074,-0.185862,499.759827,0.026252,-0.084099,0.039562,0.122840,0.541016,-0.116522,-0.138495,0.006544,-0.019351,0.001973,-0.382990,-0.117105,-0.745291,-500.339953
