yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20001107,0.001986,0.614343,2094.210396,0.127444,-0.224499,-2.948419,-0.346295,39.303343,-0.004838,-1.794517,1.499285,3.270220,31.213674,0.003464,-26.253419,29.744119,-13.717778,10.777684,-0.044903,-23.958626,0.919784,6.513997,13.203947,-60.680182,-22.872934,0.009534,-0.000738,-0.002870,40.488453,-0.004892,-0.583424,0.001069,0.000648,15.517173,7.182301,10.128871,-0.068775,0.115609,-1.890297,-0.252455,13.185582,-0.022478,137.161985,1.240732,54.586422,4.041540,-7.901933,-0.070116,12.855522,-22.538586,-0.034762,7.072424,-8.539091,-12.152567,22.648316,-0.000393,-0.000113,-18.230078,-2.478627,0.004218,-36.433000,-0.000576,-0.001136,-0.666405,-1.314818,140.561366,1.863273,-63.478596,7.411581,-0.005386,-0.079573,-0.042146,-17.563318,-0.000095,-0.003628,2.555565,1.471625,-10.995524,-19.726014,-0.035351,-0.178655,-3.871572,-0.053713,2.425615,10.534756,3.193195,8.727699,0.001029,0.054185,-500.041146,2.160848,6.865056,-10.764084,0.549284,10.130415,-15.913494,-0.000060,-0.385542,5.425802,17.480350,-0.000943,1.067957,-4.484690,495.382810
20001108,0.002939,0.617278,1737.217791,0.003734,0.051932,0.040301,2.131057,-0.023001,-0.714620,-0.244165,26.174748,-0.146001,0.350623,-0.071603,-0.064238,-3.493201,-27.399101,-0.625723,10.278450,6.461766,-33.032545,1.341356,-5.813090,2.365751,6.240420,-3.635024,-8.143882,-0.005456,0.113455,14.766114,-19.859750,1.618759,-0.685461,-53.916353,-0.034188,3.339607,-13.535966,-24.474689,-0.517447,15.185870,0.463938,8.784541,-0.252228,2.777506,51.331091,-0.830349,-17.581593,10.479622,-0.453902,0.658849,18.625584,12.359089,0.863883,-0.063420,-0.000578,-1.115237,-0.155372,86.058139,-46.998523,-3.947059,20.309305,-0.002260,1.039827,-0.144624,0.018417,3.046375,9.854728,0.135180,20.571605,-0.073931,-3.626413,0.783642,-0.000264,-0.015270,0.067514,-0.339976,-0.001417,-0.031744,0.001316,-0.000911,-0.136711,0.001596,-0.000022,-0.002888,2.251707,0.353528,0.972567,-14.010516,0.114893,497.468948,-8.778025,0.221210,-16.761706,1.141503,7.016272,-31.180832,-0.079773,-0.439727,4.853473,-0.023144,-2.482033,18.765887,-16.868847,-502.531052
20001109,0.000572,0.617850,662.990455,0.162114,0.231889,0.050250,0.001914,-0.042256,-1.876506,0.754789,2.191469,0.002708,24.180321,0.058717,0.000017,-0.220480,2.256970,0.001391,-2.007343,-0.000715,0.043991,-1.104437,13.125444,-46.728779,-36.322036,-0.572826,3.243206,3.031563,-0.004079,6.443303,0.836872,10.397932,0.000090,4.512601,-0.006282,-0.007832,8.955693,-0.158309,0.057570,7.884234,-0.000000,8.470536,69.482010,-0.000190,6.838648,-0.094958,-22.894422,1.434264,-8.133767,0.005113,0.390162,-0.036415,0.025930,-0.003082,4.036930,-0.102158,0.000127,2.987884,-23.010003,-0.003386,-0.000261,-6.974701,-4.359877,-1.299375,-0.141534,59.455695,-0.000355,-49.118356,23.603545,-10.438417,-0.027466,15.489195,41.308672,1.863761,-0.002059,0.143429,-1.220921,0.000125,-15.313881,0.000002,2.887884,-7.074734,-0.756734,-0.015365,0.069081,-0.005454,-0.026443,-8.549637,-0.001563,-0.005681,-8.092105,4.308844,21.032775,1.196123,-1.851492,-4.911780,11.286221,8.317869,-14.230701,-0.000267,-0.000158,5.740319,6.597118,-0.005681
20001110,0.005646,0.623480,778.277916,-0.189377,-0.272793,-14.937546,0.307094,-1.004299,-0.000113,0.000025,-0.040461,-0.005998,-22.126431,11.475382,-0.018179,-22.909320,-11.313869,16.889053,2.263597,29.569906,-36.972440,-17.839959,-6.736742,4.585900,7.455411,0.000355,-9.659511,-1.533479,-60.075995,-0.631096,-26.358056,0.003728,-7.732230,-39.425213,0.760542,-0.339207,-0.061676,-23.519564,2.638736,0.035208,0.130485,-0.242753,0.203782,4.462818,47.657071,-11.960156,0.395499,-0.005003,-13.163171,-13.580321,-0.687503,0.077379,-4.256350,31.426542,-0.062735,-8.150673,0.001266,-0.037962,14.845359,10.749365,78.047474,-1.586550,0.108125,-11.013884,-0.004630,0.018392,3.167391,0.001697,-1.116071,-3.253608,-1.963826,-3.627665,-8.716363,-0.015387,-0.002699,-6.600226,-0.114353,0.000408,-8.938855,-12.671284,-4.087517,0.000173,-4.238771,-0.985472,0.000016,0.010007,-1.706626,-0.000960,-4.315654,0.337858,-9.708505,-0.757281,-6.616232,5.575549,-1.449692,0.018016,-0.003362,2.903374,0.001432,14.588199,-13.676647,24.217030,0.233739,0.281610
20001113,0.000923,0.624402,590.873139,0.023254,-0.681274,2.317440,3.037035,-1.814221,-0.179026,8.571230,2.936110,0.603211,25.526754,0.009932,-13.612999,17.230168,25.572564,0.046873,-0.001414,-0.020908,-33.561015,-0.009301,-0.079871,-35.464007,-0.057787,0.002335,-2.036556,2.391239,-0.128737,0.060249,-0.267967,4.366213,-1.897341,-11.745944,-7.519432,-0.085298,-0.036311,-6.480498,-0.083740,1.067799,9.722802,-0.075882,-52.322620,-2.728506,0.284144,6.889235,2.314597,-3.854777,-6.932283,-0.031322,-4.861930,7.281270,13.972836,30.514847,-0.487054,-11.603015,30.900941,1.187271,32.500906,0.000920,5.415609,7.801311,2.988513,2.667806,15.005111,-24.457543,0.081701,-27.141946,-1.636348,-7.100477,-0.126996,-0.024459,0.685361,0.018984,-0.606914,-0.681152,5.389388,0.008820,0.098459,-0.000039,3.108393,0.001068,-4.899579,-0.006442,-0.906274,5.290974,8.045303,-0.638914,-0.204936,0.209716,0.868667,-4.127673,15.071001,-0.719847,-6.414354,-0.006271,-3.857187,0.023644,0.008265,-0.000082,-0.036181,-5.009371,-1.302388,0.209716
20001114,0.004630,0.629022,747.830265,0.072136,-6.352402,17.877218,0.000776,18.552083,0.999149,60.480888,-0.231825,-25.464124,24.825809,-12.883624,-146.774023,-0.381990,16.432912,0.030742,4.813189,0.630910,29.183904,-0.000360,8.682101,0.247070,0.003352,-0.021624,8.580584,-0.056244,-0.002921,-0.256194,-0.009657,-0.003545,-0.028117,-0.014006,-1.188469,26.335386,-0.170639,-2.086552,-0.000046,7.260685,6.954506,-0.002604,-0.159128,-0.134641,6.068497,16.823531,9.934314,4.145707,11.727704,9.632844,2.783139,21.296252,1.866416,-31.347617,-0.013299,-4.107793,-0.170326,10.083928,-44.387210,-6.366451,1.056781,6.552246,5.720055,10.374775,-0.006064,-0.067474,0.274755,-14.919256,-0.000082,4.439732,-2.587930,-0.002042,0.067979,6.017374,-0.026493,-0.027556,0.404395,1.670234,-1.996634,6.582308,-6.225699,-1.517969,0.015912,-3.847741,-0.000785,-0.001153,-2.747983,-9.018042,0.110325,-0.000407,-0.800906,4.114151,-0.001257,-6.117282,0.125115,-0.000454,7.451557,0.878357,0.000092,0.060094,14.638018,-14.413426,4.079939,-0.000407
20001115,0.002698,0.631716,2126.603327,-0.037904,-0.564549,2.683618,1.131797,-0.362993,-24.214543,-0.329632,0.480622,16.861574,-0.435758,-22.225196,-185.034093,-0.152370,7.653562,0.529733,3.381207,0.112778,-6.014349,13.304431,20.539277,-30.953231,-5.715189,-0.266497,-0.035367,10.159149,-0.003502,-4.288222,17.172683,-0.593724,14.859444,36.561814,-0.967654,-6.505630,-10.896585,2.152696,0.358632,-7.640836,11.658013,-0.038408,115.725219,0.893639,-2.409241,20.556693,0.371981,2.063694,11.392390,-0.001812,-21.423310,-0.050194,11.647301,-39.932040,-2.108922,0.288505,-0.007074,-30.366006,-0.395824,-5.092216,-2.053140,0.006131,-0.053668,11.414200,-1.395447,29.110094,0.606880,0.007518,27.844776,0.006897,15.177034,13.912356,-119.070618,-4.046156,-0.827314,8.682699,-1.007896,-8.126041,0.962142,11.657425,-7.237071,0.028230,-7.787888,-2.006302,9.454400,19.692005,11.464368,-7.540299,-0.706848,-505.254152,-3.613206,1.221303,27.737986,0.008734,-6.232969,1.798689,6.211782,-0.956652,0.324621,3.437854,-0.176196,-16.487890,4.944183,494.745848
20001116,0.003064,0.634776,1757.828554,0.017071,17.977706,15.649063,9.554933,34.228891,-0.864633,0.105057,-8.529186,-1.707735,6.879141,2.572740,-28.783591,-0.460583,-28.996866,16.650224,-0.241157,1.308058,-8.951165,-0.004973,-0.101377,1.152083,-12.609019,-4.630979,6.979894,-0.004973,-13.879111,-7.363762,-14.786829,-2.382464,-4.085845,-0.000005,6.898363,-8.014847,-1.629872,22.121260,-0.036883,0.021971,-0.041909,-4.896943,87.373447,9.551598,0.748156,-0.786944,10.193209,0.555152,-0.919382,2.385718,-10.371285,2.302423,-1.771814,-0.403299,-5.450005,5.943918,76.614702,-0.430774,-40.008256,-7.874147,-11.719038,-8.697834,-0.010110,-1.824914,0.038267,16.552473,-0.001206,0.060497,-0.000013,-3.018198,-3.649068,-0.667366,-0.635399,-0.005296,0.727419,10.226277,-5.585459,0.346528,-6.550866,0.010473,-7.827084,-3.540757,-11.909634,0.001783,-7.811836,-1.040459,-6.306308,-0.710723,0.015031,-497.163825,-17.407561,3.218846,15.617637,-12.527963,2.762200,-9.224270,-5.452439,-1.356515,-1.306661,-0.002394,-0.631520,3.736670,-16.305244,502.836175
20001117,0.007676,0.642422,440.915147,0.042468,-0.008665,-0.000379,0.000176,-0.002005,-0.291788,-4.779510,0.000455,-25.743245,-8.369749,0.238055,0.072719,-28.480852,-0.400204,-13.529924,-0.293446,-2.587668,0.000001,-0.000581,-3.314135,3.932990,-14.506846,-0.044486,-0.207770,-0.000427,20.780380,-1.896133,0.000021,0.070404,2.614717,-33.755846,-0.132920,9.429885,16.938760,0.000001,-3.411118,-3.787122,1.762785,-9.528842,-12.309571,0.084527,0.000399,6.099857,10.939799,-0.052867,-0.077718,3.538971,5.919746,-0.040271,0.001306,-3.851877,-0.027344,-0.000642,55.972910,0.006837,3.059036,-2.754275,-1.478421,-1.954756,-0.001373,2.663513,1.508288,29.302604,0.000990,0.000214,-1.621621,-0.006936,8.994988,0.125811,0.401557,-0.002332,5.124530,-0.000074,0.458193,-8.605602,14.833711,0.005503,-0.467278,-0.051438,-4.318832,0.000449,4.603911,0.091749,0.460431,0.000545,-5.721019,-0.337509,6.797805,-0.017700,-4.189328,0.000005,0.643466,-2.876872,-4.660103,0.028249,3.909096,-0.441791,7.092784,0.005202,1.301547,-0.154057
20001120,0.003832,0.646247,1909.304122,-0.182997,-2.689982,1.871604,15.731085,28.445566,-0.188865,-71.457827,-1.086193,-0.162953,27.448832,-0.097913,-5.214098,32.935995,-21.827501,-0.383982,-0.575692,3.546681,0.040022,-32.071256,-15.163179,-22.988648,0.750540,-0.471611,1.982646,-2.228549,-29.572180,0.255711,-16.261317,-0.188119,-0.798850,3.479424,6.013019,-0.146287,-0.093272,33.347367,-1.099521,-66.865943,9.386200,-0.702745,2.437881,-4.727944,-43.836813,11.543090,0.077005,-7.207639,0.000010,-0.000066,0.079222,2.868326,-1.613854,-0.000294,-29.976737,-0.147627,-77.908046,-0.008295,1.617034,0.456547,-0.060938,-5.739547,-0.154624,0.163201,6.673372,-20.397785,0.619353,-0.115579,-0.376925,0.539373,-0.000187,-4.176535,-0.187834,22.169730,-0.880383,-0.054600,1.812967,0.000009,-5.123541,0.723911,0.014818,-3.864903,-6.713960,-0.152121,-7.951757,-45.224371,-17.389762,10.584548,-0.002614,502.388616,0.033809,-0.252227,28.670401,-0.000745,2.756366,-2.715872,-32.927214,-0.018666,-16.560857,-0.013459,0.031035,15.064979,3.393166,-500.529854
20001121,0.007744,0.653962,763.444876,0.232853,8.283483,-0.096578,-0.049882,-5.701406,18.071297,0.263497,-7.827636,-0.033592,-4.931747,0.162522,-72.817335,-0.053234,0.465876,15.399692,-2.547837,-3.258626,37.712130,21.140043,-1.707201,3.453984,0.042305,0.005912,6.249212,-0.057062,-4.780176,-0.028506,0.184373,-0.671824,-13.104678,4.423325,2.796928,-38.889930,-1.555321,-14.605702,1.249329,-0.839155,-3.905272,6.837860,101.401944,4.605163,5.344068,7.123979,0.054096,-0.055729,-0.029422,0.009049,0.000407,15.591282,0.016890,-2.540352,-1.514922,2.226145,-1.769283,55.559171,-0.219716,2.780963,-25.014228,0.755460,-11.290179,-0.054033,10.564817,-0.269452,4.609599,-0.187884,22.779013,-0.080565,-6.443074,-0.274124,77.866998,-0.022996,-5.041448,4.756212,-11.461839,0.001527,0.480760,0.224530,-9.179801,0.681159,-1.640772,-1.527793,-6.391006,13.431155,-6.307062,0.291866,0.188555,5.282786,-0.256213,-0.033030,-1.978114,-3.143807,-2.865820,-9.414160,-0.005566,1.972556,-0.076321,-4.826393,0.286173,-1.459240,1.189766,3.789976
20001122,0.005499,0.659446,714.362756,-0.009311,10.474727,-0.723572,8.078768,-8.455805,87.986621,-0.615206,0.263586,21.422139,11.551105,-2.064885,-9.748002,-0.603092,11.340770,-12.500968,13.758726,14.548949,-27.663007,-0.281229,-10.527151,-30.285903,-3.330557,0.091153,-10.264291,1.408461,13.699148,-0.186552,13.918001,-0.825833,-3.129948,-53.457081,-2.086976,-0.914281,-2.247780,0.616970,-4.907617,-28.873599,10.713579,-4.063937,-0.305054,0.250796,-4.200599,-4.676584,-6.376351,-0.093138,-1.379727,-10.154436,1.688342,-4.923930,3.093400,24.697556,4.720958,-3.194781,-0.602666,43.193437,-0.349993,2.765146,-1.370060,-0.126879,-11.879861,0.233877,-0.533090,3.402143,4.749273,-19.491718,-23.139008,-5.983646,-0.425214,-0.064170,21.803400,-0.006337,-0.378808,-1.622180,3.759521,-2.096860,1.695415,-1.292989,-0.030409,-3.434781,-0.432529,-0.026221,0.378116,0.908342,3.936657,0.133606,12.210238,0.141608,0.014360,-6.286689,-0.043355,-1.733724,-0.529024,-21.656836,0.040290,-0.000349,0.024710,-0.599240,-0.496200,-1.819032,-0.993514,0.141608
20001124,0.002576,0.662018,1925.605104,0.022396,-2.143564,1.651222,-0.451076,-3.162634,-2.322583,-62.233585,0.002233,28.487615,1.930298,-8.770140,-117.218317,-116.275988,-0.986144,-16.836365,-4.907728,4.829778,36.858439,13.529998,-1.140101,-13.374113,0.065814,2.793021,-0.020539,4.389634,-0.166543,-0.065386,1.232789,0.768450,-1.300351,-1.451938,0.000003,3.161857,3.598312,0.001679,-5.183925,-0.003673,10.858955,1.814497,-16.392197,-0.074876,-3.947883,14.341629,27.408711,0.012614,-0.006643,0.067480,13.783272,-3.107197,-11.965434,25.324908,3.882621,0.013452,-0.407091,45.871568,166.489646,18.291734,-8.111171,0.107540,-9.056636,0.097577,-0.000017,-0.698696,0.000117,-6.750510,-0.413073,1.371312,-0.000022,0.245616,-0.312239,1.457206,-0.004457,0.024961,-6.318033,0.000078,11.519883,-0.078621,0.112009,0.030652,-0.015772,0.002503,-0.150055,-0.916269,0.022560,0.024671,2.748506,-501.226484,5.607385,1.516626,-0.008208,-0.077277,-9.961565,25.910583,-3.224062,-0.000291,3.502325,1.037970,1.823396,0.000458,0.020751,495.718718
20001127,0.009914,0.671883,681.371862,0.284851,2.699756,10.412377,-0.118183,33.592884,-0.064332,-0.000019,-2.328667,-30.586943,-6.255538,-1.136474,-63.196656,-0.577039,18.265151,-11.601082,9.787450,0.020843,-1.698704,-2.377246,-2.109551,-0.858889,0.021049,0.000086,0.000700,-0.000093,27.600365,-7.930819,18.657584,18.503768,6.168878,1.474625,0.005486,-2.426491,4.037245,0.003667,13.888573,-0.355893,12.528818,-2.842096,-0.000383,-0.002164,-2.893440,2.555476,0.355761,-4.853868,-0.001375,8.135802,3.332169,6.983465,-0.000476,-0.063532,0.099284,8.958661,43.584374,-5.261224,-0.172066,0.003632,2.084361,0.022557,0.598781,-0.002225,11.812300,96.539116,0.230580,-29.789395,-0.091370,-0.067487,-10.265075,11.584845,19.410550,-0.297156,4.544635,-0.000000,-2.182454,-1.850693,-0.082765,8.382672,-0.001680,-1.755151,-0.000257,3.858911,10.189872,-2.706845,-0.538487,-13.628024,-0.000090,-1.841616,-4.565443,-0.486159,-12.535451,-2.607820,-2.015914,0.000001,16.772869,0.004654,-5.931126,-0.000075,-0.056839,0.016052,-0.022541,-0.605799
20001128,0.004299,0.676173,576.440345,-0.005185,-0.000125,-0.001087,3.709715,-0.000131,-0.008129,0.169304,9.089144,63.109029,0.006201,-0.012281,-0.172640,-0.012902,-0.393485,2.936146,2.006192,13.463893,0.020979,-7.079431,0.111707,0.000777,1.219210,0.003502,4.128472,0.000729,-36.116745,-7.838370,-23.268923,-0.249733,-11.994378,-7.727743,4.896273,-0.000362,-4.872026,0.070774,-0.017607,-12.499040,-1.329387,-0.005757,-6.364950,-8.924142,-0.037105,0.006762,1.803636,-1.598384,0.015767,0.003050,0.000200,-0.001117,9.719826,-0.016033,2.611050,-0.000081,41.354427,-0.000174,56.071847,0.001020,-0.003275,-0.176120,7.737497,-0.093394,10.659687,-97.629278,-0.000044,26.396180,9.172535,-0.117053,-6.977378,-0.060140,0.123376,-0.000493,4.602573,-1.750844,4.752706,-12.995365,-0.007522,0.010319,-0.000526,-1.196627,0.000536,-0.259625,0.047845,1.487896,0.092641,0.324150,1.523546,-0.725833,-0.103040,1.192436,0.171178,0.000852,-0.000002,-20.033595,-3.241500,-7.866036,1.900155,-0.000088,-0.584370,-0.000007,-4.624344,-0.725833
20001129,0.004015,0.680180,400.593160,0.015232,3.195510,-2.309232,6.957840,18.373514,31.196899,-1.031504,18.720251,-1.436182,-0.520067,2.039140,4.579135,-0.037624,-9.145408,1.896478,11.339011,-16.405137,-14.620867,3.774789,0.455618,1.501952,0.519211,-4.925258,1.978985,-0.009873,-0.024157,0.001092,-0.728686,2.054811,6.542057,0.327739,0.353479,1.734484,-0.014149,-12.564264,-0.462948,0.487494,-0.181574,-0.329109,-0.829977,-0.000016,0.053909,0.066445,0.681557,-0.335334,-0.271688,-0.001098,-5.127068,16.537276,-0.000635,-0.231165,-3.079474,5.765334,-0.479597,-0.003952,-29.537627,-26.473152,-0.196553,-4.769495,-0.002809,13.779044,-0.016646,-0.120066,-0.074958,4.219478,-0.013756,-0.998544,-0.001995,12.307243,-16.100842,-1.218306,1.501159,-0.027826,-0.009953,-3.878515,-8.061061,-0.082694,1.393768,-0.525920,2.343589,1.839065,3.953714,-1.771312,-0.074034,-3.905044,-0.299186,-6.066322,0.305622,-6.802724,0.064999,0.000332,0.441862,-2.610629,0.762180,0.001223,0.005717,18.522383,-2.261136,-0.172243,0.772058,-6.066322
20001130,0.009425,0.689561,673.937106,-0.174901,5.113519,-0.388534,2.992464,21.317174,4.634998,-25.907914,14.602783,-15.096998,-47.785737,9.473058,-35.354542,-0.007479,1.136374,-2.565005,-0.000122,0.011650,0.361412,-0.002177,-23.437326,22.609357,0.000907,-4.630487,0.016091,-1.788343,-38.565024,0.004791,-21.980039,-1.365557,0.217734,-40.260879,-0.542116,-5.449354,-0.127353,-15.896545,18.531241,0.401207,-6.591646,-5.655542,0.280942,-6.351353,51.294383,0.029343,0.140622,9.159519,7.044877,0.079800,0.854864,-0.166563,0.000167,-6.573019,7.772684,-0.282325,-0.338506,-0.577537,-3.498336,0.005060,-1.064779,0.193717,-0.074746,15.434166,-0.185260,-2.640620,8.071227,-1.625315,9.866184,-0.042468,1.296527,-0.697852,1.647655,-2.280569,7.947535,0.770104,-0.544779,-15.996643,-0.064891,0.000055,-2.115655,-0.022375,6.568411,-2.154877,3.628665,1.170511,0.114954,-7.017203,2.497450,-0.250806,-4.966682,1.826721,-38.029251,0.151378,-1.480776,0.172626,-1.914752,0.000018,0.000055,29.407235,0.465042,8.715050,-1.297336,-0.250806
20001201,-0.005667,0.683879,1578.893918,0.087825,-0.000001,-6.196217,-9.002638,-0.000298,-2.789561,-2.193588,0.634600,-116.346456,43.254909,2.445169,-80.537651,-96.939086,0.000213,1.218038,-5.349921,-10.725764,-1.385294,-21.966990,-0.004878,-31.504288,-51.142805,-0.001698,27.346718,13.912632,-0.006043,-0.236064,0.051310,-0.009819,-2.429829,-0.060335,-0.252888,-0.141199,-0.028452,0.053201,-0.507677,-0.005960,-0.010645,3.292983,139.020755,-6.180888,85.417064,30.996892,1.704420,-1.322578,-0.000951,-10.010438,29.864024,-0.042773,-2.689283,-0.157656,43.963339,15.709745,0.182503,-0.086929,88.601378,-0.488174,-33.749557,0.963185,-0.000398,-0.011902,9.966328,213.114377,0.003344,-114.019965,12.186683,-0.540486,1.795821,-0.053755,-76.776433,18.809615,-0.011883,0.704751,-5.685044,-10.701595,25.576753,0.052586,-0.121472,3.132998,-1.076656,2.870322,17.362295,-0.113379,-1.459601,0.098086,-2.253659,-0.151562,1.207065,-0.002059,0.607727,-4.931769,7.893660,-0.047994,-0.070526,-0.007736,-0.000862,-0.000246,14.596565,0.168322,-7.542274,-0.027017
20001204,0.000972,0.684850,410.180160,-0.280371,-6.071431,-0.017197,0.000058,-9.767491,-2.721058,-0.000239,-0.000025,0.002643,0.015267,0.005610,0.037469,-0.025080,-0.000337,0.000113,-0.000183,0.001443,0.000589,0.000243,0.000837,0.004999,0.002672,-0.001782,-12.770987,0.001507,-0.000024,0.000035,3.202324,1.213246,-0.006606,-30.854233,0.007188,29.752137,-0.864747,-29.253324,2.106502,0.372119,-0.000360,2.530340,-41.486636,-7.223029,-14.981010,-0.003334,0.000738,0.344895,-12.071447,14.885127,6.025955,30.001725,-0.102568,17.654560,2.340515,-6.218905,-16.351468,-0.048236,-31.026025,0.000085,-0.012166,2.249359,0.000398,-3.103621,-0.000064,0.048651,0.000503,-0.000261,0.000978,-0.447708,-0.265340,9.817193,11.563934,0.000318,0.530079,2.127620,5.640268,0.000003,0.001222,4.810744,-11.003436,0.001404,0.271373,-0.001396,-4.532412,-16.296969,-0.000034,-4.226392,0.008677,-0.270848,0.003532,0.000003,0.000007,-0.000031,0.000977,0.000006,-0.021406,-0.536772,0.000019,-0.000017,0.000071,-0.002429,0.000421,-0.002396
20001205,0.002513,0.687360,2067.474233,0.024723,-0.014742,20.194744,-10.240830,28.978405,13.167885,-0.002694,-28.010717,-82.760115,4.624875,0.001213,-123.834157,-0.000336,-0.000146,-16.497861,-1.885020,-1.673360,-0.416772,-0.000013,12.906289,-0.005227,-51.907831,4.407708,-3.835157,-0.000015,-0.000000,-29.005705,61.019081,-0.000016,-0.002018,-0.003854,-0.060098,-0.262162,3.320344,-0.000266,-0.000113,-44.528288,11.433006,-6.662793,103.585933,-1.084236,-0.002594,-0.000001,-18.538271,-0.145476,-0.002129,-0.000005,13.559925,2.107344,-0.002026,-46.846358,-0.002565,12.285421,-0.000015,-0.002127,79.900968,0.000709,3.118372,-0.008555,-0.000000,-0.000508,0.000565,-0.000030,0.863466,28.411139,-0.519329,-0.006592,26.020273,-0.699936,0.224648,26.251412,11.673266,-0.000172,-6.864240,-0.936234,39.456648,23.804194,7.546846,-0.002694,0.000004,-0.000522,6.603493,-0.012289,1.393346,0.022035,-0.145348,-496.638841,0.026209,-0.000015,-0.000072,0.000076,-0.001450,-0.000124,12.381754,-17.968392,-9.105171,-0.001297,-0.000060,-7.032308,-0.000139,500.002210
20001206,-0.002188,0.685170,634.926100,-0.165882,-3.939583,9.651090,-0.393141,-0.165473,-0.306359,-23.936199,-0.329292,-0.309201,0.136520,-0.089807,-0.017663,-35.775732,2.117798,-3.077072,1.768373,-15.297044,0.029242,-24.087550,1.201435,0.158770,-1.172235,-3.244067,15.299968,0.262684,0.004227,2.781137,-19.732037,0.215291,-16.879280,1.054969,10.293492,24.213244,-0.541615,-1.100536,3.156537,0.124355,-0.170034,-0.482690,-0.338995,0.271705,-0.101002,-8.416799,24.592268,0.147137,1.169710,-29.105760,0.172554,-6.773920,5.374498,40.909917,1.719500,14.525503,24.883459,-6.607031,-0.744370,0.000274,-0.486708,0.337541,11.921129,-2.094110,0.991802,-52.996592,1.054457,1.284830,0.059825,-8.933140,-8.018548,-0.460541,-33.100058,12.713176,-0.009481,0.021871,2.396489,-14.091465,-0.065500,1.911740,1.117402,-4.390457,-0.029137,-0.057782,-1.770645,19.297571,-9.806593,2.134220,-0.025090,0.027719,-2.406532,6.048227,-11.947747,-1.406118,16.890443,-14.612383,0.085803,-0.094048,-0.032799,-0.154481,0.225291,0.005041,0.013709,0.027719
20001207,-0.001073,0.684096,429.621374,-0.093052,-0.008312,10.123189,0.005989,-0.486888,0.479516,-0.532219,-10.304111,1.215576,-0.166236,0.003598,1.333285,-0.255242,14.389973,0.507341,12.079946,-3.236595,-32.956515,-0.012443,-0.419964,-9.035532,0.223840,0.587217,-5.555981,1.967650,23.742119,0.017539,-0.214183,-1.932514,-0.005186,1.935761,0.278204,-0.363042,0.286737,-0.024341,-0.129927,-5.877512,-0.004839,3.659386,-21.407080,0.127304,-37.073437,-0.000127,5.093659,0.210592,-0.112017,12.311132,0.405248,10.876006,-0.096319,0.171349,-3.043393,-9.356074,-0.949365,1.111165,-16.226005,0.543091,-6.655710,1.652451,10.759701,-0.086064,7.930331,-1.817496,-1.871491,2.937576,-0.004322,0.074601,-1.406271,2.007054,-0.211587,-8.754217,-0.031686,10.798367,-0.942738,0.004440,0.036690,-0.000347,0.064191,0.008128,-10.171509,0.008571,-0.113180,4.564037,-0.463551,-5.068491,0.297991,1.661442,-3.695134,1.802321,21.385483,0.001175,-8.408716,2.448847,-4.599745,0.028727,0.001821,-0.426485,21.000296,-6.763700,-13.521440,1.661442
20001208,0.004313,0.688399,2085.929216,0.013794,24.725485,0.584669,-12.556923,35.508231,-0.490080,11.238280,1.556739,-6.274283,1.343429,-0.256551,-11.007854,-96.454903,8.761575,25.031484,2.713706,-1.541749,-10.948576,9.511879,-1.383666,0.296004,19.685007,0.383493,-0.830205,-0.759968,-0.921564,-0.012958,1.081071,-16.334483,-9.375543,-28.060290,-0.131308,36.183747,-8.088332,-14.669597,0.378317,30.949697,5.249843,-0.127313,-0.291231,-0.044315,-0.200525,24.583581,-2.777348,0.254894,18.032627,0.459139,-1.199621,4.577790,-4.186184,-0.869159,8.320469,-9.391479,128.718734,-12.568933,-0.050615,12.245963,-41.859048,-0.369559,37.598965,-0.057722,9.628271,-5.148510,-1.424975,-28.010675,-0.966684,21.954258,2.313781,2.606120,-101.215535,-3.199314,-0.843715,-0.885677,-0.728969,-17.489311,2.214280,-0.039086,3.292359,-0.088733,-2.928973,-1.257423,-0.076833,-0.000102,0.927361,0.085591,4.470529,-503.068043,14.687936,6.726164,-0.122337,-0.537943,-0.029239,-0.000030,-0.139488,0.088848,34.427331,-22.101726,10.682161,0.072792,-44.183252,493.198156
