yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20020717,0.001835,-0.654047,35.072019,-0.023750,0.000000,-0.000860,-0.000402,0.000340,-1.058172,-0.000000,0.000002,-1.904303,0.633087,-0.000019,0.087320,0.684543,0.080143,0.467583,0.414853,0.453952,0.078076,0.051363,0.098488,0.000001,-0.092155,0.000009,-0.000021,-0.355268,-0.000229,-0.000001,0.000002,0.000226,0.074142,-0.000001,-0.194422,0.000006,0.000283,0.000056,-1.191867,0.000028,-0.000000,-0.481743,0.528765,-0.130088,-0.505687,0.004616,1.843652,0.720246,-0.000239,-0.048665,0.000189,-0.677609,-0.090887,1.415510,0.000053,0.015935,1.011209,0.978816,0.000005,0.000001,-0.000066,0.006468,0.000000,0.042346,-0.001049,0.199031,-0.020560,-2.267400,-0.000063,-0.000084,-1.631681,-0.204274,0.000060,0.412125,0.310007,-0.068808,0.103341,0.061164,-0.014311,0.000000,-0.145642,-0.000000,-0.066345,-0.456548,-0.000000,-0.426819,0.220316,0.358011,0.000000,5.022253,-0.023752,0.290520,0.050288,-0.000738,0.358594,0.000016,0.000040,-0.170404,0.041403,-0.251627,-0.204446,0.000050,-0.287488,-4.977747
20020718,-0.004098,-0.658153,31.102839,-0.043664,0.000002,0.049765,0.000002,-0.000415,-0.000000,0.142598,1.261481,0.025890,0.000000,0.440719,0.000024,0.000000,-0.404962,-0.389219,0.000049,0.000365,0.000000,-0.077991,-0.339143,0.499521,-0.000001,-0.320169,0.793656,0.000001,0.366268,-0.000001,0.000002,-0.132785,-0.344466,0.000000,0.145718,-1.198704,-0.000005,1.207329,0.000001,0.001612,0.349090,-0.192181,0.000050,-0.165618,-0.000001,-0.004188,-0.000000,0.000000,0.000000,0.202662,-0.817663,0.000000,0.000000,-1.359595,0.000000,0.000230,2.361650,0.000000,-0.000002,0.148586,-0.000000,0.032600,-0.350007,0.350558,0.000003,-4.256615,0.083381,1.310215,-0.000000,0.461560,0.000002,-1.145702,-2.083628,-0.393981,0.086885,0.000089,-0.773970,-0.000000,-0.000000,0.000000,0.000007,-0.349778,-0.000000,-0.362302,0.305220,0.754072,0.833084,-0.221960,0.282052,0.000023,0.737104,0.000000,0.000013,0.000001,0.039213,-0.545267,0.000000,0.078736,-0.000142,0.370651,0.555160,0.260239,0.334217,0.000023
20020719,-0.012082,-0.670309,16.739219,-0.053660,-1.671839,-1.261041,0.690620,0.000001,-0.000000,0.266758,0.000002,-0.038721,-1.361032,-0.000029,0.003538,-0.000000,0.568893,-0.000275,0.000013,0.000001,0.000000,-0.000002,0.434942,0.000094,0.217305,0.115898,-0.366633,-0.453260,0.000000,-0.290205,-0.059511,-0.000000,0.000000,-1.173760,-0.266035,-0.000001,0.000001,0.000027,-0.000030,0.107862,-0.000001,0.000018,0.000002,0.000000,-0.000014,0.000011,-0.000001,-0.000013,0.309190,0.000002,-0.750190,0.000004,-0.256791,0.000000,-0.266707,0.853749,0.002495,0.000000,1.122616,0.408503,1.518668,0.000086,-0.000000,0.000015,0.000000,0.000000,0.000001,0.191476,0.000000,0.000263,0.000004,0.069498,0.000022,0.062095,0.000000,0.000000,-0.000026,0.140797,0.000000,0.307820,0.000000,0.000002,0.143852,0.124017,0.000004,0.000000,0.000002,0.000000,0.000010,0.000057,0.000000,0.004315,-0.011921,0.000001,-0.124437,-0.000002,-0.340159,0.073218,0.129637,-0.125491,-0.000596,0.000026,0.052005,0.000057
20020722,-0.003382,-0.673696,35.544995,-0.062268,1.161154,1.160673,-1.664941,0.000000,-1.179251,0.000000,0.000000,3.881306,0.000000,-0.314006,-0.068354,0.000000,0.000000,-0.000002,0.000003,0.176134,0.000001,0.004355,-0.839142,0.000000,-0.000002,0.000000,0.340162,1.002970,-0.045087,0.033117,0.000000,0.357309,-0.128737,0.060119,-0.000168,0.320239,-0.949292,0.000000,0.435102,0.000000,0.000000,0.000000,0.000000,-0.030946,-0.000000,-0.000007,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-1.297362,0.000000,0.000000,-2.094866,-0.007012,-0.387452,0.000000,0.000000,0.000000,0.219025,0.000000,-0.000000,-2.503570,0.077024,0.000000,0.000001,-0.476405,0.004119,0.000000,1.668035,-0.000000,-0.000001,0.000007,0.000001,0.064123,0.000000,0.000000,0.510866,0.000003,0.000001,0.000000,0.000000,-0.342848,0.000000,0.185257,-0.307380,-5.244433,-0.881637,0.000000,0.059747,0.000000,-0.116206,0.000000,-0.000000,0.000000,-0.000001,-0.000057,0.000004,0.189402,0.000001,4.755567
20020723,-0.001410,-0.675107,46.904784,-0.099261,0.000002,0.480308,-0.000002,0.000000,2.069929,0.000003,-0.114426,0.096758,-2.039702,0.695169,-0.000028,0.000012,-0.001877,-0.264158,-0.005346,0.309213,0.006814,-0.228981,0.000345,-1.791122,0.000002,-0.000008,0.000002,-0.470566,0.553729,0.179717,0.227302,-0.372912,0.000289,0.012535,0.222111,-1.259577,0.314305,2.547487,0.000048,0.410252,0.053056,0.000243,-1.258376,-0.132038,-0.000034,0.157410,-0.000084,0.145174,0.023713,0.000044,-0.211333,0.000020,0.000028,0.084167,0.075362,0.000089,-1.942004,0.821991,-0.309460,-0.000041,-0.000007,0.314588,0.046068,0.144812,1.915348,-6.097990,-0.584577,2.057632,-1.334826,0.203437,-0.242584,-0.006560,0.000001,-0.002408,0.138011,-0.030111,-0.262222,-0.088561,0.178129,-0.000002,0.643907,-0.039144,-0.000002,0.053017,0.000007,0.146689,-0.000157,-0.000325,-0.000008,5.006899,-0.734912,0.000027,-0.091314,-0.000000,0.257790,0.137497,0.069867,0.141660,-0.043320,-0.019698,0.180364,-0.806393,0.001114,-4.993101
20020724,-0.002108,-0.677218,26.098771,-0.121236,0.253018,-0.000002,0.414519,-0.000000,0.000001,-0.000344,2.576891,2.322379,-0.000001,-0.071217,1.650423,-0.386038,-0.000003,0.001944,-0.000268,0.000265,0.002744,-0.000019,-0.628448,-0.244507,0.000013,-0.000015,1.108222,-0.000258,0.064680,-0.125665,-0.841202,-0.000019,0.759677,-0.286661,-0.099464,-2.158771,-0.110513,-0.392804,-0.000007,-0.000029,-0.530122,-0.000026,-0.332630,-0.000000,-0.000000,-0.003547,-0.000000,-0.000479,0.000545,-0.048121,-0.000005,-0.181073,-0.000019,-2.191473,0.138049,-0.285908,0.000003,-1.512817,1.319546,-0.001630,0.467357,-0.000046,-0.000011,-0.000002,-0.000004,-3.131558,0.299733,-0.054586,0.000030,-0.000009,-0.000346,-0.000000,-0.000021,-0.000001,-0.000343,-0.000174,-0.000002,-0.000000,-0.069137,-0.168788,-0.000002,-0.000001,0.000122,-0.087319,-0.087427,0.000003,-0.000002,-0.030976,-0.000004,-0.000002,-0.000003,-0.000006,-0.096817,-0.124906,-0.013030,0.000009,-0.269837,-0.061936,-0.000014,-0.000000,0.079155,-0.000023,0.008006,-0.000002
20020725,-0.007206,-0.684450,23.669111,-0.176391,-0.432541,-0.000000,-0.000000,-0.112007,-2.161698,-0.000000,-0.129338,-1.376303,0.671047,0.000003,-0.000390,0.901466,0.295874,0.000093,-0.000008,-1.068977,-1.076553,0.075777,0.262906,0.000000,-0.000000,-0.000002,-0.000046,0.000001,-0.000007,-0.000002,-0.172079,0.072054,0.000000,-0.000000,-0.000000,-2.942422,0.247419,-0.029826,-0.062869,-0.000000,-0.343752,0.249486,0.000019,-0.234033,0.309355,-0.098070,-0.000000,0.261855,0.911753,0.382345,0.000000,0.337525,-0.417231,-0.000001,0.280129,0.042647,-0.000000,-0.000002,-2.237362,0.000359,0.000010,0.284176,0.000000,-0.281523,-0.000001,-0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.585681,-0.142543,3.024478,0.000000,0.000000,0.000001,0.000001,-0.000000,0.000000,-0.017104,0.000000,0.000000,-0.057059,-0.137644,-0.023627,0.000000,0.371000,0.000000,-0.000000,0.000001,0.000000,0.179540,0.000000,-0.076000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000371,0.000042,0.000000,-0.290674,0.000001
20020726,-0.004973,-0.689436,39.135664,-0.071636,-0.000000,0.000001,-0.000163,0.218146,1.589112,-1.049174,0.150033,0.000000,-0.801698,0.039284,-0.000000,-1.995887,-0.000000,-0.048087,-0.132536,-0.000000,1.547574,0.095529,-0.568411,-0.017981,0.136937,0.225696,0.947363,0.000020,0.618235,-0.000000,0.087544,-0.000459,0.840491,-0.000153,0.000001,-0.000009,-0.087623,-2.219976,0.036925,-0.415661,-0.000002,0.000001,-0.000000,-0.000014,0.000000,-0.114787,0.712895,0.131432,-0.093474,-0.463505,-0.890584,1.353709,-0.529007,0.000004,-1.007787,0.000015,0.000128,-0.000080,-0.658650,0.079943,-1.173355,0.000072,-0.294535,-0.000412,0.161536,0.743923,-0.046443,0.897042,0.128336,0.539992,0.000042,-0.077283,-0.902216,0.000030,-0.412821,-0.193667,-0.000852,-0.090488,-0.580504,0.159053,0.042643,0.000016,0.000000,0.000307,1.207160,0.000000,-0.349658,-0.207189,0.262721,-5.118961,-0.000001,-0.019593,-0.000021,0.000022,0.000412,0.000151,-0.040638,-0.034788,0.000028,0.330531,-0.229428,-0.000000,-0.101028,4.881039
20020729,-0.003566,-0.693008,20.738776,0.038732,-0.000000,-0.000000,0.000000,-0.752071,-0.000000,-0.000000,-0.000011,-0.000050,-0.000000,-0.249083,2.053528,-0.014719,-0.000072,-0.000000,-0.000000,0.000003,-0.000000,-0.086822,-0.000000,-0.000000,-0.091913,0.000730,0.000013,0.043364,-0.320418,-0.000000,-1.036933,-0.000000,-0.000066,-0.000000,-0.000470,-0.000002,-0.000000,0.000001,0.209736,-0.000000,-0.000000,-0.000052,-0.000000,-0.000000,-0.059282,0.209430,1.390760,-0.000000,-0.000000,-0.000000,1.715404,0.133173,-0.195171,-0.000000,-0.000000,-0.248528,-1.024670,-0.000000,1.548735,-0.257600,-1.906275,-0.000000,-0.000000,0.060305,0.000049,-1.956792,-0.000000,0.010260,1.639669,0.031664,-0.000000,-0.000000,-0.000000,-0.193633,-0.281907,-0.000000,-0.000028,-0.000000,-0.000000,-0.000001,-0.071704,0.000068,-0.348208,-0.000002,-0.615280,0.747845,0.121345,-0.000036,-0.099473,-0.000000,-0.000337,-0.000000,-0.011788,-0.000009,-0.050214,0.098203,-0.000000,-0.017757,0.012266,-0.000000,0.001630,0.742836,-0.076379,-0.000000
20020730,-0.008026,-0.701067,18.661566,0.163292,-0.000000,-0.000000,-0.000004,0.462158,0.260306,0.664990,-0.000027,0.002237,-0.921060,0.000008,-0.000002,-0.000000,0.068309,-0.000171,-0.647898,0.000002,-0.000000,-0.000000,0.001104,-0.000060,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000019,-0.000009,-0.239555,0.000001,-0.000001,-0.000000,-0.000018,1.351350,0.000002,0.324890,-0.000017,-0.000001,0.391671,-0.000000,-0.509301,0.906995,0.000006,0.169249,-0.168809,-0.130166,0.021948,0.000000,-0.686910,0.000064,0.844951,-0.141581,-0.000075,0.293170,-0.000015,-1.178710,-0.000001,-0.000001,0.113318,0.224459,-0.471338,0.642808,-0.578115,-0.000006,0.000002,0.000034,0.000135,0.078048,0.168065,-0.467456,-0.090492,-0.000000,-0.514740,-0.371332,-0.042773,-0.151792,0.467530,-0.000000,-0.114999,0.000004,-0.000297,0.637674,0.849793,0.190863,0.082794,0.058702,0.000003,0.766607,-0.000170,0.000019,-0.172334,0.287835,-0.082043,-0.000008,0.000002,-0.124815,0.002440,0.291281,0.228574,-0.000038,0.000003
20020731,-0.007809,-0.708906,31.036507,0.344093,-0.000000,-0.000000,1.391178,-0.000000,-0.182147,0.000043,-0.056851,-0.000000,-0.696726,0.000009,0.000000,0.872000,0.233426,-0.000009,-0.516582,0.000000,1.007918,0.407811,-0.548109,-0.528908,0.034860,-0.000000,0.000000,0.184577,0.000001,0.000000,-0.000000,0.173933,-0.000000,0.122098,-0.000006,-0.000000,-0.000798,4.538565,0.029470,-0.000000,0.000000,0.383105,-0.000000,0.000045,-0.000000,0.000000,-0.813645,-0.000000,-0.176344,0.099592,-0.000001,-0.041064,-0.000000,-0.593745,-0.000000,-0.000000,1.764460,1.041916,2.612632,0.238567,1.617583,-0.223872,-0.120226,-0.000000,-1.797469,-0.818969,0.003147,1.888003,-0.622935,-0.387593,0.539319,-0.135569,0.000757,0.225954,-0.065439,-0.000000,0.564711,0.000000,0.518401,0.000001,0.207277,-0.000026,0.000000,-0.000000,0.000000,-0.359377,-0.134385,-0.000052,-0.390793,0.022190,-0.000001,-0.101533,-0.004200,-0.000000,0.000025,-0.242885,-0.237773,-0.000001,-0.000000,0.111980,0.000236,-0.380323,-0.000166,0.022190
20020801,-0.008728,-0.717673,20.501660,-0.227058,-0.094275,1.447981,0.592106,-0.000198,1.224576,0.000058,-0.032727,0.000006,0.421745,0.000056,-0.789939,0.000000,0.000072,0.024459,-0.195868,0.039818,0.000000,-0.154419,0.828126,-0.000038,-0.216424,-0.178519,0.000002,0.000012,0.000001,-0.314114,0.000540,0.000050,-0.125757,0.000000,0.071315,-3.137136,-0.352648,0.000055,-0.619677,0.346242,0.000000,0.001644,-0.000797,0.000000,0.475370,0.000001,-0.000001,0.001741,0.000018,0.000005,-0.789630,-0.000006,-0.000020,-0.000031,0.468537,-0.588080,0.029980,0.245295,0.000122,0.015007,0.049177,0.002229,0.026911,0.011409,-0.000001,-1.562101,0.000028,0.000314,0.000052,-0.086733,0.298517,0.000001,-2.274745,0.000000,-0.000037,0.008638,0.000001,-0.000000,-0.499028,0.000000,0.000192,-0.000004,-0.184098,0.000006,0.000005,-0.000077,0.264042,0.000000,-0.000417,0.000017,0.000007,0.244645,0.000301,-0.053696,-0.253246,0.189637,-0.060227,0.445223,0.087591,0.058111,0.001285,-0.013642,0.000005,0.000017
20020802,-0.002516,-0.720192,29.117332,0.079440,0.000000,0.000001,-0.693990,0.259405,0.000000,0.000002,-0.000000,2.693170,0.000000,0.000001,-0.356063,-0.000336,0.000000,-0.000004,-0.000037,0.094007,-0.408270,0.240610,0.000003,0.000000,-0.000012,0.132263,-0.033223,-0.000181,0.000007,0.054643,0.235403,-0.000004,0.000001,0.000000,0.000000,0.211725,0.000000,0.001343,-0.000001,-1.086404,0.000469,0.000000,0.000007,0.155321,-0.003577,0.000000,-0.669923,0.085365,0.042574,-0.110600,0.684253,0.018008,0.060673,0.415327,0.000000,0.000000,0.000003,-0.099402,0.000000,0.000000,-1.820274,0.000000,0.001278,0.000009,-0.000000,0.003929,-0.000040,0.619598,0.000000,-0.000001,-0.396827,2.900796,-0.567731,0.155059,0.549289,0.000003,0.000007,0.000583,0.000000,0.000000,-0.000068,0.000047,0.375067,-0.240322,0.000004,0.000000,-0.691826,-0.162931,-0.066845,-5.156235,0.172014,-0.000000,-0.000001,0.152824,0.212794,0.000000,0.101443,0.000001,-0.000000,0.000002,0.242103,-0.321842,-0.515159,4.843765
20020805,-0.000197,-0.720389,21.878630,-0.170804,-1.168202,0.335890,1.551255,-0.000001,-0.000028,-0.447795,-0.068287,-2.106953,0.191139,0.048160,1.805103,-0.000007,-0.000400,-0.251290,-0.000001,-0.274818,-0.000039,-0.000382,-0.000001,-0.000126,0.152486,-0.000047,-0.036977,-0.000040,-0.013882,0.000068,-0.794784,-0.076334,-0.141428,-0.000040,-0.000077,-0.000693,-0.000000,-0.139024,0.051904,0.364195,-0.000029,0.654201,-0.001152,-0.143639,0.247987,0.127983,-0.000009,-0.000341,0.185435,-0.000000,0.153488,-0.055160,-0.872853,-1.267060,0.691364,-0.000002,-1.465413,-1.022092,0.951241,0.000027,0.125427,-0.002617,0.032614,-0.000001,-0.000000,-0.917390,-0.000191,-0.000318,-0.000016,0.007978,-0.000044,-0.001529,0.367671,-0.127311,-0.186799,-0.014142,-0.444008,-0.020689,-0.291771,-0.206702,-0.000000,-0.000002,0.006919,-0.000027,0.238746,0.000114,0.000420,-0.019955,0.320917,-0.000000,-0.000000,-0.000049,0.000034,-0.082028,-0.000003,-0.000038,-0.000000,-0.044885,0.099979,0.358093,-0.097868,-0.000004,-0.000000,-0.000000
20020806,-0.003412,-0.723807,39.964607,0.003970,-0.000000,-0.055381,-0.096899,-0.025821,0.835973,-0.222713,-0.000093,3.612021,0.123482,0.178239,-1.516595,-1.263300,-0.000150,-0.769923,0.808971,-0.116087,-0.240947,0.000000,0.329146,-1.380622,-0.000000,-0.206079,0.474539,0.000012,0.400993,0.000001,0.001617,0.000001,-0.000735,0.756044,-0.000003,0.000003,0.004658,1.003910,0.449532,-0.000479,0.521038,-0.577347,0.001986,0.000005,-0.909126,-0.006900,-0.160635,0.846523,-0.000005,-0.023578,0.926344,0.000227,-0.000652,-0.590286,-0.000694,-0.225695,-0.814039,-1.172639,1.013583,0.116398,-0.017486,-0.074905,-0.158152,-0.305415,0.000063,-0.000349,0.000758,-0.000001,0.383278,0.000000,-0.000573,-0.346674,0.020013,0.000115,-0.029923,-0.000001,-0.000001,-0.064377,-0.256696,0.205512,-0.376105,-0.008181,-0.442101,0.007836,-0.372645,-0.000001,-1.078127,-0.435983,0.479594,-5.163328,0.404007,0.114670,0.000014,-0.000005,-0.000007,-0.078785,-0.060614,0.000050,0.173829,-0.000000,-0.255118,0.327819,0.702155,4.836672
20020807,0.001549,-0.722259,32.862547,-0.017226,-0.973630,0.675561,-0.844138,0.668280,-0.495705,-0.000065,0.000000,-1.311982,0.000011,0.000001,0.000000,0.000042,0.850182,0.000099,-0.000000,-0.000001,0.017678,-0.028225,0.000205,1.153488,-0.030841,-0.000003,0.007075,-0.000000,0.520921,0.000000,-0.000000,-0.000011,-0.000092,-0.882916,0.000072,-0.000005,-0.000740,1.539596,-0.024296,-0.000384,-0.281473,0.000125,-0.000000,0.316686,0.000000,0.000004,0.146078,-0.041809,0.000001,0.008380,-1.142883,-0.000000,0.001597,0.000000,0.488341,-0.000007,-0.000000,0.000000,-1.006898,0.000009,-0.004208,-0.119789,0.000003,0.054206,-0.802776,-1.354903,0.000003,-0.034580,-0.192133,-0.553868,-0.000056,-0.492423,2.716942,-0.000131,0.011545,-0.000007,0.327560,0.105301,-0.000004,-0.228424,-0.000000,-0.000007,0.055190,0.186860,0.334738,-0.004471,0.298875,-0.281551,0.103577,5.033928,0.000735,0.025563,-0.252644,0.204999,-0.153672,-0.019677,-0.000000,-0.186814,0.000000,0.000001,-0.000001,-0.000007,0.293763,-4.966072
20020808,0.000951,-0.721308,23.623944,-0.119329,-0.000001,-0.000000,-0.017282,0.121117,0.678436,-0.165371,0.672696,-0.000019,-0.000010,-0.000008,-4.690790,-0.180315,-0.000222,-0.000084,0.000000,0.261126,-0.000000,0.035757,0.000144,0.435371,-0.249408,0.000000,0.725847,0.000440,1.219354,0.000019,0.195981,0.053562,0.000000,-0.006911,-0.000001,0.000000,0.000007,1.720301,-0.139259,0.093901,0.000000,0.019672,0.000984,0.000000,0.383311,-0.131391,0.576816,0.005063,-0.173444,-0.337346,0.000005,0.000044,-0.000000,-0.000000,-0.000022,-0.369416,0.000000,-0.000000,-0.048973,-0.298843,-0.704766,0.612913,-0.000018,-0.000005,-0.000000,-2.434212,-0.000000,0.000001,-0.139465,-0.000139,-0.406380,-0.634179,2.143539,0.000077,-0.022733,-0.427736,-0.000011,-0.000000,-0.000000,-0.000011,0.297712,-0.238211,0.000000,0.000000,-0.000047,-0.335776,0.000021,0.000006,-0.000000,-0.000002,-0.026146,-0.000004,0.000001,0.131061,-0.097034,0.000299,-0.501861,-0.099405,-0.000000,0.000003,0.016874,-0.174453,-0.169766,-0.000002
20020809,0.003943,-0.717373,20.608332,0.029128,0.000009,-0.000003,0.668887,0.006060,-0.000000,-0.696274,0.969871,1.546877,0.007161,-0.148732,-0.495739,0.451971,0.181024,0.000003,0.383594,0.212098,-0.453064,-0.000018,0.000002,0.000025,0.136239,0.294870,-0.476997,-0.000001,-0.000000,-0.100941,-0.576987,-0.000000,0.000000,0.000000,-0.324416,-0.230737,-0.000109,0.857730,-0.498226,-0.000000,0.190024,0.000005,-0.226844,-0.000000,-0.526158,0.000000,0.345410,-0.000023,0.249553,0.005969,-1.103484,0.000122,0.428799,0.000000,0.530433,1.377729,-1.137861,0.000002,-0.137227,0.042500,-0.000000,0.000000,0.037794,-0.000000,-0.000000,0.006787,0.097432,-1.211951,0.578321,-0.000488,0.000000,0.198434,0.136523,0.308527,-0.239705,-0.112868,0.000141,0.000000,-0.078877,-0.001136,-0.000001,-0.000001,0.000001,-0.517053,0.000001,-0.000000,0.000009,0.000001,-0.000000,0.042229,-0.234413,0.000000,0.001156,-0.273429,-0.100304,-0.099952,0.267281,0.000000,-0.000000,0.000000,-0.000003,-0.000000,0.000474,0.042229
20020812,0.006079,-0.711312,21.633737,-0.156629,-0.000002,0.000001,0.175476,-0.000013,-0.989270,-0.570860,-0.000001,-0.000000,0.000000,-0.496768,0.000483,-0.000003,0.000134,0.231673,0.219665,0.066765,0.000000,0.000000,0.397879,0.205051,-0.083788,0.002145,0.000001,0.154932,-0.000001,0.488108,-0.678205,0.269608,-0.018148,-1.493345,-0.478877,-2.487592,0.000000,0.000001,0.000031,-0.490998,0.000042,-0.005602,0.000001,0.000002,-0.000002,-0.094374,0.224561,-0.511040,-0.086016,0.000005,0.474592,-0.000106,-0.005266,1.008983,0.801080,-0.000001,-0.185037,0.919452,-2.187948,0.240927,-0.000000,-0.000000,-0.166106,-0.157438,0.000000,0.815003,-0.000001,0.000001,-0.000003,-0.000000,0.000022,-0.000008,1.460971,-0.000001,0.000247,-0.306606,-0.070163,0.006707,-0.344819,0.000000,0.000000,0.000009,-0.000000,0.554631,0.012211,0.000000,0.000590,0.115326,-0.395825,0.000082,0.000076,-0.000005,-0.029145,0.146469,-0.000328,-0.086666,0.019584,-0.090722,0.000048,0.000002,0.000005,0.000179,0.108793,0.000082
20020813,-0.004043,-0.715363,17.320930,0.216661,0.652422,-0.000000,0.173151,0.000002,-1.089656,0.585920,-0.147515,-0.625681,-0.012252,-0.303832,0.000000,-0.092768,0.575371,-0.000528,-0.000864,0.001620,-0.000009,0.088980,-0.004439,0.000082,-0.000000,0.000526,-0.002660,-0.000072,-0.479773,0.506484,-0.198659,-0.000000,-0.005721,-0.283570,-0.032790,-0.000016,-0.000117,-0.000001,-0.000005,1.008819,-0.000594,-0.000001,-0.000003,-0.000001,-0.000000,0.079191,-0.000091,-0.181779,-0.074268,-0.000860,-0.000002,-0.055016,0.121971,-0.000000,0.030436,-0.134513,1.466287,0.577644,0.008044,-0.000041,0.000004,-0.502187,-0.000003,0.000977,0.001751,-0.060682,-0.092188,0.727139,0.000000,-0.000009,0.518520,0.000004,2.158267,0.000304,-0.000033,-0.854270,0.000158,0.042298,-0.066138,-0.290333,-0.018429,-0.000053,-0.136426,-0.000025,-0.512329,-0.000001,-0.000001,0.255019,-0.202022,-0.000078,-0.000001,-0.173312,-0.108901,-0.000001,0.125371,0.000000,-0.000001,-0.033999,-0.000001,0.000000,-0.004476,0.413952,0.416139,-0.000078
20020814,0.001541,-0.713823,25.277834,-0.023337,0.000074,-0.287680,-0.000000,-0.000000,-1.585732,-0.580060,0.284762,0.000029,0.000070,0.000000,0.094469,0.002687,0.000082,-0.345871,-0.209011,0.000005,-0.000000,0.115825,-0.004463,1.971621,0.266195,0.250067,0.000157,0.000028,-0.000145,-0.041299,-0.289525,-0.000001,0.004279,-0.000000,-0.000000,-0.190712,-0.156215,0.000655,0.001143,-1.140559,-0.000000,-0.002560,-1.069751,-0.000083,0.232830,0.474750,-0.064672,-0.000023,-0.000000,-0.000002,-0.337493,-0.071369,0.000015,-0.000000,-0.147162,-0.000001,0.066181,-0.000000,0.823886,-0.000001,1.191257,-0.000153,-0.030495,-0.000000,-0.000002,-0.292425,-0.000029,0.000014,-0.000001,-0.000000,0.276955,0.018235,0.113963,0.019030,-0.014061,0.908806,-0.000001,-0.000000,0.003631,-0.000001,-0.159066,-0.208840,-0.000475,-0.000397,-0.161352,-0.000000,0.000011,-0.000000,-0.057238,-4.957380,-0.000003,-0.161146,-0.083513,0.000013,-0.250006,0.000012,0.000001,-0.032647,0.097031,-0.000250,0.000001,0.000021,0.082544,5.042620
20020815,-0.001815,-0.715640,28.986260,0.148897,0.804160,0.000043,1.034094,0.000012,-0.012248,-0.000539,0.000001,-0.000003,0.000005,-0.000001,1.313727,-0.000001,0.000005,0.000005,-0.626692,-0.000146,-0.000013,0.273425,0.000000,0.000001,-0.000002,-0.000347,-1.205092,0.000001,-0.491103,0.219607,0.000000,0.000001,-0.000005,-0.118321,0.000023,-0.037906,0.000000,1.520962,-0.905056,-0.000002,0.160132,-0.556755,0.000033,0.040437,0.000001,0.646850,-0.112128,0.142735,0.000019,-0.000001,0.404952,0.716857,0.658182,-0.191426,-0.000004,0.000108,-0.000038,-1.370504,0.305396,-0.338365,0.000005,0.000000,-0.017525,0.171788,0.000001,-0.623457,-0.000022,-0.000006,0.602177,0.000047,1.335844,0.188744,-0.027732,0.169466,-0.084163,-0.000000,-0.000116,-0.000000,-0.133634,0.000000,0.000076,-0.000148,0.000515,0.000000,0.000059,0.000004,0.035550,0.412006,0.000054,-4.907641,-0.000002,-0.000005,0.000078,0.000000,0.353304,-0.427045,-0.000002,-0.007428,0.000012,0.000000,0.047244,-0.000002,-0.139529,5.092359
20020816,0.002765,-0.712879,15.088143,-0.245852,0.000000,-0.000000,0.000000,-0.229116,0.000000,-0.000000,-0.356469,0.168021,-0.000000,0.000000,0.005255,0.000000,0.000000,-0.011290,-0.000000,-0.394541,0.000000,0.017918,-0.000047,0.062985,0.000000,-0.000026,-0.000000,-0.000000,0.000000,0.015073,0.063326,0.151554,0.541302,0.000000,0.000000,0.000000,0.397317,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.231275,0.238066,0.810945,-0.679616,0.000001,0.000066,-0.000002,0.073597,-0.000000,0.631163,0.176223,0.000000,0.000000,0.000005,-1.230614,0.000000,-1.883584,0.185800,-0.696288,-0.000001,-0.375450,0.000000,0.000000,-0.263919,-0.035507,-0.670762,0.257261,-0.378278,-0.000002,-0.000001,-0.375996,0.139336,-0.000000,0.000000,-0.013432,0.000000,-0.737428,-0.038323,0.004546,-0.171840,0.104816,0.000008,-0.000000,0.000000,-0.000001,-0.153821,0.030976,0.081803,-0.000000,0.000000,0.000000,-0.000001,-0.394373,0.207845,0.000000,-0.000001,0.011059,-0.308069,0.000000,0.000000,0.000000,0.081803
