"","date","Stock_0_pred","Stock_0_sigma","Stock_1_pred","Stock_1_sigma","Stock_2_pred","Stock_2_sigma","Stock_3_pred","Stock_3_sigma","Stock_4_pred","Stock_4_sigma","Stock_5_pred","Stock_5_sigma","Stock_6_pred","Stock_6_sigma","Stock_7_pred","Stock_7_sigma","Stock_8_pred","Stock_8_sigma","Stock_9_pred","Stock_9_sigma"
"279",20010209,0.0123,0.0043,-0.0011,0.0076,0.0022,0.0188,-0.0118,0.0199,0.0331,0.0098,0.0274,0.0111,-0.0596,0.064,0.0384,0.0202,0.0038,0.0046,-0.0191,0.0172
"280",20010212,0.0164,0.0045,0.0111,0.0076,0.0151,0.0195,-0.015,0.0202,0.0238,0.0097,0.0159,0.0116,-0.069,0.0687,0.0235,0.0204,-6e-04,0.0043,-0.0198,0.017
"281",20010213,0.0136,0.0044,5e-04,0.0073,-0.0389,0.0115,-0.05,0.0197,-0.004,0.0119,1e-04,0.0116,-0.0964,0.0685,0.0177,0.0208,-0.0011,0.0043,-0.0267,0.017
"282",20010214,0.0089,0.0045,-0.005,0.0068,-0.0268,0.011,0.0031,0.0121,0.0121,0.0124,-0.008,0.0117,-0.1274,0.0651,0.0088,0.0213,0,0.0043,-0.0061,0.0173
"283",20010215,0.0064,0.0046,0.019,0.0062,-0.0089,0.0101,-0.0258,0.0144,0.0019,0.0127,-0.0188,0.0116,-0.1758,0.0573,-0.0087,0.0214,0.006,0.0043,-2e-04,0.0174
"284",20010216,0.0044,0.0046,-0.0026,0.0057,-0.0336,0.009,-0.0176,0.0147,3e-04,0.0135,-0.0214,0.0116,-0.147,0.0523,-0.0343,0.021,0.0048,0.0042,0.004,0.0171
"285",20010220,0.0017,0.0045,0.0077,0.0057,-0.037,0.009,-0.0271,0.0147,0.0109,0.0134,-0.0256,0.0111,-0.1102,0.0519,-0.0264,0.0207,0.0042,0.0041,0.0077,0.0167
"286",20010221,0.0012,0.0044,0.0039,0.0056,-0.039,0.0092,-0.0053,0.0116,0.0183,0.0144,-0.0249,0.0109,-0.0366,0.0573,-0.0347,0.0198,0.0065,0.0041,0.0137,0.0171
"287",20010222,0.006,0.0043,0.0138,0.0056,-0.0267,0.0094,0.0042,0.0174,0.0048,0.0142,-0.0238,0.0111,-0.0039,0.063,-0.0353,0.0203,0.0138,0.004,0.0085,0.0165
"288",20010223,0.0025,0.0042,0.0229,0.0056,-0.0193,0.0095,0.003,0.0112,0.0079,0.0144,-0.0176,0.0112,-0.0872,0.0581,-0.0588,0.0203,0.0177,0.0041,0.0055,0.0163
"289",20010226,8e-04,0.0041,0.0207,0.0055,-0.0115,0.0096,-0.0204,0.0106,0.0243,0.0085,-0.0226,0.0115,-0.1346,0.0534,-0.0551,0.0205,0.0052,0.0069,0,0.016
"290",20010227,-0.0012,0.0041,0.0131,0.0053,-0.025,0.0096,-0.0365,0.0101,0.0028,0.0072,-0.0187,0.0116,-0.0643,0.0551,-0.0639,0.0212,-0.0058,0.0067,-0.0066,0.0158
"291",20010228,-0.0039,0.004,0.0044,0.0051,0.0033,0.0119,-0.0151,0.0102,0.0174,0.0068,-0.0113,0.0117,0.0263,0.0592,-0.0471,0.0217,-0.0139,0.0064,4e-04,0.016
"292",20010301,-0.002,0.004,0.0032,0.0051,0.0303,0.0122,-0.0021,0.0104,0.0331,0.0071,-0.0071,0.0065,0.0728,0.0627,-0.027,0.0221,-0.0111,0.0064,0.0075,0.0167
"293",20010302,-0.0039,0.004,-0.0067,0.0083,-0.0035,0.0097,0.0416,0.0113,0.0243,0.0071,-0.0146,0.0062,0.025,0.0572,-0.0268,0.0221,-0.0137,0.0065,0.001,0.0166
"294",20010305,-0.0072,0.004,-0.0176,0.0086,0.012,0.0099,0.0185,0.0109,-0.0064,0.0067,-0.0235,0.0063,0.0773,0.0592,-0.0184,0.0221,-0.0137,0.0068,-0.0063,0.0164
"295",20010306,-0.0065,0.0039,0.0017,0.0052,0.007,0.0098,6e-04,0.0106,-0.0068,0.0067,-0.0131,0.0064,0.0964,0.0601,-0.0061,0.0221,-0.011,0.0072,0.0014,0.0165
"296",20010307,-0.0061,0.0038,0.0066,0.0053,0.0239,0.0097,-0.033,0.0104,-0.0109,0.0065,-0.0111,0.0065,0.098,0.0578,0.0071,0.0211,2e-04,0.0071,-0.0021,0.0163
"297",20010308,-0.0091,0.0039,-4e-04,0.0053,0.0153,0.0094,-0.0376,0.0103,9e-04,0.0063,-0.0044,0.0065,0.1443,0.0623,0.0129,0.0188,0.0072,0.0063,0.0101,0.0152
"298",20010309,-0.0117,0.0041,-0.0201,0.0052,0.0204,0.0095,-0.0304,0.0104,0.0064,0.0063,8e-04,0.0064,0.1708,0.0738,0.0306,0.0186,0.0078,0.0057,0.0089,0.0144
"299",20010312,-0.0099,0.0043,-0.0045,0.0084,-6e-04,0.0159,-0.0201,0.0101,-0.0105,0.0094,0.0223,0.0099,0.1376,0.0805,0.0662,0.0206,0.0162,0.0055,0.01,0.0132
"300",20010313,-0.0043,0.0043,0.0122,0.0082,0.0175,0.0179,0.009,0.0105,0.0022,0.0093,0.0242,0.0103,0.1187,0.0914,0.0571,0.0208,0.0218,0.0055,0.0246,0.0126
"301",20010314,-0.0021,0.0025,0.0324,0.006,-0.0312,0.0172,0.0096,0.0106,5e-04,0.0092,0.0071,0.0061,-0.0194,0.0834,0.0403,0.0208,0.0275,0.0063,0.0153,0.0126
"302",20010315,-0.0061,0.0022,0.0067,0.0058,-0.0535,0.0172,-0.0177,0.0104,0.0198,0.0096,0.0124,0.0062,-0.0853,0.0765,0.0289,0.0215,0.0183,0.0068,0.0132,0.013
"303",20010316,-0.0052,0.0022,6e-04,0.0057,-0.0516,0.016,-0.0193,0.0103,0.0114,0.0061,0.0067,0.0104,-0.0343,0.0775,0.0292,0.0212,0.0196,0.0041,-0.0032,0.0129
"304",20010319,-0.004,0.0023,0.0194,0.0059,-0.0596,0.0167,-0.0044,0.0104,-4e-04,0.0056,0.0144,0.0058,-0.0336,0.0798,0.015,0.0208,0.0188,0.0041,-4e-04,0.0134
"305",20010320,-0.0033,0.0023,-0.0034,0.0056,-0.0559,0.018,-0.0095,0.0102,-0.0073,0.0052,0.0056,0.0052,-0.0693,0.0741,-0.0062,0.0204,0.0111,0.0041,-0.0083,0.0135
"306",20010321,-9e-04,0.0023,0.0063,0.0057,-0.0314,0.0182,-0.0139,0.0101,0.0038,0.0052,0.0091,0.0052,-0.0015,0.0736,-0.0123,0.0118,0.0026,0.0039,-0.0162,0.0133
"307",20010322,0.002,0.0023,0.0062,0.0057,-0.0202,0.0186,-0.0088,0.01,0.0143,0.0054,-0.0018,0.0092,-0.0337,0.0724,0.0027,0.0114,0.0059,0.0038,-0.0133,0.0125
"308",20010323,0.008,0.0024,-0.0083,0.0056,-0.0127,0.0185,0.0483,0.0107,0.0589,0.007,-0.0102,0.0092,-0.0469,0.0705,0.0096,0.0115,0.0193,0.004,1e-04,0.0145
"309",20010326,0.0117,0.0025,-0.0131,0.0056,-0.0325,0.0178,0.0117,0.0105,0.0293,0.0073,-0.0205,0.0091,-0.0401,0.0724,0.0034,0.0113,0.0169,0.0042,-0.0406,0.0144
"310",20010327,0.0159,0.0027,-0.0348,0.0057,-0.0205,0.0179,-0.0016,0.0105,-0.0211,0.0124,-0.0207,0.0092,-0.0493,0.0725,-0.004,0.0113,-0.0035,0.0073,-0.0685,0.0147
"311",20010328,0.0086,0.0028,-0.044,0.0061,-0.0227,0.0169,-0.0257,0.0103,-0.0253,0.0126,-0.0147,0.0089,-0.0834,0.0703,-0.0236,0.011,-0.0087,0.0069,-0.0393,0.0101
"312",20010329,0.0049,0.0028,-0.0503,0.0068,-0.0076,0.0169,-0.0339,0.0104,-0.0387,0.0128,-0.0184,0.0088,-0.0353,0.0753,-0.0104,0.0112,-0.0138,0.0068,-0.0381,0.0102
"313",20010330,0.002,0.0027,-0.006,0.0109,0.0091,0.0167,-0.0346,0.0106,-0.0245,0.0122,-0.0269,0.0091,-0.0079,0.0835,-0.0331,0.0176,-0.0185,0.0069,-0.0354,0.0105
"314",20010402,0.0016,0.0026,-0.0029,0.0108,0.022,0.0166,-0.0337,0.0106,-0.0212,0.008,-0.0271,0.0093,-0.0391,0.0867,-0.0285,0.0178,-3e-04,0.0045,-0.0366,0.0106
"315",20010403,-0.0021,0.0026,0.0125,0.0109,0.0301,0.0166,-0.0337,0.0105,-0.0179,0.008,-0.0195,0.0094,-0.0758,0.0873,-0.0169,0.018,0.0056,0.0045,-0.0441,0.0108
"316",20010404,-0.0036,0.0025,0.019,0.0111,0.0602,0.018,0.0536,0.0124,-0.0186,0.008,-0.0063,0.0096,-0.0461,0.0982,0.0018,0.0108,0.0081,0.0046,-0.0506,0.0111
"317",20010405,-0.0049,0.0025,0.0152,0.0101,0.0508,0.0187,0.0345,0.0126,-0.0174,0.0081,-0.0022,0.0098,-0.1296,0.0935,-0.0262,0.0103,-0.0051,0.0046,-0.0679,0.0115
"318",20010406,-0.0045,0.0025,0.0017,0.0099,0.0307,0.0183,5e-04,0.0124,-0.051,0.0083,-0.0096,0.0097,0.0847,0.0574,-0.0448,0.0102,-0.0106,0.0046,-0.0059,0.0197
"319",20010409,-0.0047,0.0025,0.0057,0.0097,0.0377,0.0186,-0.0161,0.0123,-0.0482,0.0087,-0.0053,0.0097,-0.1437,0.0667,-0.018,0.0105,-0.0146,0.0045,0.0156,0.0197
"320",20010410,-0.0076,0.0025,0.0034,0.0097,0.0223,0.0189,0.0053,0.0128,0.0046,0.0147,-0.01,0.0094,-0.1537,0.0682,-0.0279,0.0101,-0.001,0.0077,0.0114,0.0189
"321",20010411,-0.0083,0.0025,-0.0054,0.01,0.012,0.0182,0.0072,0.013,0.0153,0.0146,-0.0078,0.0091,-0.1318,0.0704,-0.0246,0.0094,0.0065,0.0077,0.0406,0.0186
"322",20010412,-0.0046,0.0024,0.0202,0.0098,0.0294,0.0189,0.0496,0.0144,0.0352,0.0152,-0.0036,0.0084,-0.0357,0.0753,0.0275,0.0144,0.0197,0.0078,0.0608,0.0192
"323",20010416,-0.0058,0.0024,0.0107,0.0096,0.0113,0.0184,-0.038,0.013,0.0276,0.015,-0.0057,0.0077,8e-04,0.0733,0.033,0.014,0.0185,0.0079,0.0521,0.0188
"324",20010417,-0.0031,0.0024,5e-04,0.0095,0.0122,0.0184,-0.0664,0.0128,0.028,0.0145,-0.0053,0.007,0.0233,0.0739,0.0358,0.0144,0.0154,0.0078,0.0695,0.0204
"325",20010418,-0.0041,0.0024,0.0097,0.0095,-4e-04,0.0179,-0.0886,0.0135,0.0332,0.0147,-0.0147,0.0071,0.0163,0.0696,0.0142,0.0093,0.021,0.0076,0.061,0.0227
"326",20010419,-0.0125,0.0025,-0.01,0.0095,-0.0107,0.0172,-0.1439,0.0155,0.0259,0.0143,-0.0135,0.0075,0.0137,0.0648,0.0094,0.0154,0.0211,0.0075,0.0309,0.0226
"327",20010420,-0.0061,0.0025,1e-04,0.0096,0.0062,0.015,-0.006,0.0266,0.0309,0.014,-0.0038,0.0075,0.003,0.0589,-0.008,0.009,0.0248,0.0077,0.0238,0.0227
"328",20010423,-0.0064,0.0025,0.0203,0.0097,0.0251,0.0148,0.0289,0.0265,0.031,0.0147,0.0142,0.0075,0.0154,0.0541,-0.0217,0.009,0.0203,0.008,0.0314,0.0243
"329",20010424,-0.0039,0.0025,0.0081,0.0095,0.0338,0.0148,0.0592,0.0271,0.0132,0.014,0.0202,0.0076,0.1232,0.0588,-0.0105,0.0091,0.0161,0.0079,0.0138,0.025
"330",20010425,-0.0066,0.0025,0.0176,0.0093,0.0424,0.0159,0.0643,0.0263,0.0211,0.014,0.0173,0.0075,0.1574,0.0618,-0.0013,0.0091,0.0173,0.0081,-0.0139,0.0248
"331",20010426,-0.005,0.0024,0.0199,0.0092,0.0156,0.0152,0.0436,0.0254,0.018,0.0137,-9e-04,0.0077,0.1466,0.0617,-0.0096,0.009,0.0109,0.0082,-0.0318,0.0244
"332",20010427,0.0032,0.0024,0.0237,0.0093,0.0074,0.015,0.037,0.0247,0.0163,0.0133,0.0208,0.0077,0.1533,0.0583,-0.0369,0.0091,3e-04,0.008,-0.0371,0.0244
"333",20010430,0.0034,0.0024,0.0213,0.0088,5e-04,0.0147,0.028,0.0238,0.0295,0.0136,0.0316,0.0078,0.1453,0.0573,0.0078,0.0114,0.0035,0.0081,-0.0546,0.024
"334",20010501,0.0042,0.0025,0.0247,0.0096,0.0146,0.0154,0.0544,0.0238,0.0255,0.0136,0.0484,0.0092,0.1652,0.0597,0.0133,0.013,0.0054,0.0081,-0.0585,0.0237
"335",20010502,-7e-04,0.0024,0.0248,0.0108,-0.0055,0.0151,0.0409,0.0226,0.0208,0.0134,0.0448,0.0107,0.0625,0.0652,0.0017,0.0125,-0.0022,0.0078,-0.0567,0.0227
"336",20010503,-0.0028,0.0024,0.0215,0.0112,-0.0109,0.0151,0.0619,0.0222,0.014,0.0133,0.0368,0.0116,0.0276,0.0647,0.0034,0.0123,0.0038,0.0074,-0.0351,0.0234
"337",20010504,-0.0037,0.0024,0.0049,0.011,-0.0086,0.0152,0.047,0.0277,0.0131,0.0132,0.0226,0.0118,0.0679,0.0406,0.0055,0.0126,-0.006,0.0067,-0.0225,0.0235
"338",20010507,-0.0047,0.0024,-0.0126,0.0108,-0.0359,0.0152,0.0278,0.0276,-0.001,0.0128,0.0094,0.0118,0.0177,0.0347,-0.0178,0.0124,-0.0175,0.0059,-0.0291,0.0233
"339",20010508,-0.0069,0.0025,-0.0058,0.0109,-0.0234,0.0151,0.033,0.0291,-0.0063,0.0124,0.0048,0.0118,0.0781,0.0366,-0.0054,0.0126,-0.019,0.006,-0.0241,0.0233
"340",20010509,-0.0063,0.0025,-0.003,0.0111,-0.0097,0.015,0.0117,0.029,-0.0125,0.0112,-0.0022,0.0118,0.0945,0.0375,-0.0028,0.0128,-0.0198,0.0063,0.0041,0.0237
"341",20010510,-0.0062,0.0025,-0.0112,0.011,-0.0113,0.0148,-0.0163,0.0282,-0.0129,0.0106,-0.0089,0.0118,0.0798,0.0365,-0.0236,0.0127,-0.0204,0.0067,0.0037,0.0235
"342",20010511,-0.007,0.0025,-0.0169,0.0111,-7e-04,0.0137,-0.0363,0.0273,-0.0108,0.0106,-0.0137,0.0118,0.1566,0.0389,-0.0231,0.0123,-0.0135,0.0069,0.0177,0.0135
"343",20010514,-0.0041,0.0025,-0.0131,0.0109,0.0076,0.0138,-0.0456,0.0275,-6e-04,0.0109,-0.0173,0.0119,-0.0352,0.0635,0,0.0116,-0.0049,0.0069,0.0472,0.0139
"344",20010515,-9e-04,0.0025,-0.0161,0.0107,-0.0061,0.0131,-0.063,0.0268,-0.0111,0.0108,-0.0218,0.0118,-0.0539,0.065,-0.0157,0.0099,-0.0058,0.0067,0.0412,0.014
"345",20010516,-0.0034,0.0024,-0.0124,0.0103,-0.0118,0.013,-0.0486,0.0275,-0.0265,0.011,-0.0209,0.0117,-0.0898,0.0645,-0.0248,0.0097,-0.0041,0.0067,-0.009,0.0176
"346",20010517,-0.0041,0.0022,-0.0392,0.01,-0.0323,0.0135,-0.06,0.0277,-0.0227,0.0113,-0.0235,0.0117,-0.1247,0.0615,-0.0388,0.0119,-0.0038,0.0065,-0.0012,0.0195
"347",20010518,-5e-04,0.0021,-0.0169,0.0108,-0.0185,0.014,-0.0665,0.028,-0.0196,0.0114,-0.0209,0.0121,-0.0925,0.0593,-0.0152,0.0125,-0.0018,0.0063,0.0119,0.0192
"348",20010521,0.0016,0.002,-0.0048,0.011,0,0.0148,-0.0457,0.0294,-0.0142,0.0107,-0.0161,0.0122,-0.047,0.0611,0.013,0.0126,-0.0031,0.0063,0.022,0.0192
"349",20010522,0.0043,0.002,-0.0028,0.0104,0.0103,0.0144,-0.0514,0.0291,-0.0152,0.0106,-0.0131,0.0123,-0.0504,0.0591,0.019,0.0124,0.0066,0.0064,0.0223,0.0192
"350",20010523,0.005,0.002,0.006,0.0095,0.0154,0.0136,-0.0285,0.0294,-0.0099,0.0103,-0.0131,0.0123,-0.0011,0.058,0.0431,0.0129,0.0156,0.0067,0.0232,0.0202
"351",20010524,0.006,0.002,0.0047,0.0099,0.0317,0.014,0.0096,0.0302,0.0072,0.0104,-0.0109,0.0124,0.0277,0.0576,0.0175,0.0081,0.0133,0.0067,0.0195,0.0207
"352",20010525,0.0074,0.002,0.01,0.0095,0.0249,0.014,0.0166,0.0304,0.0137,0.0102,-0.0104,0.0124,0.0258,0.0574,0.0393,0.0086,0.0099,0.0068,0.0104,0.0209
"353",20010529,0.0087,0.002,0.0079,0.0092,0.052,0.0099,0.0199,0.0306,0.0123,0.0094,-0.0013,0.0125,0.0498,0.059,0.0309,0.0088,0.0073,0.0071,0.0344,0.0123
"354",20010530,0.0017,0.0034,-0.001,0.0092,0.0287,0.0127,0.0278,0.0313,0.0227,0.0099,-0.0046,0.0123,0.029,0.0573,0.0351,0.0091,0.0025,0.0069,0.0128,0.0114
"355",20010531,-4e-04,0.0034,0.0028,0.0092,0.0583,0.0103,0.0188,0.0311,0.0234,0.0107,0.0049,0.0124,0.0597,0.0602,0.0496,0.0096,-0.0026,0.0068,0.009,0.0107
"356",20010601,0.0079,0.002,-0.0077,0.0091,0.019,0.0129,-0.0166,0.0264,0.0119,0.0106,0.0069,0.0124,0.0367,0.0564,0.0265,0.0093,-0.0104,0.0068,0.003,0.0097
"357",20010604,-0.0046,0.0029,-0.0163,0.0091,0.0064,0.0132,-0.0143,0.0268,-0.019,0.0098,0.0069,0.0121,0.016,0.0571,0.0214,0.0093,-0.0095,0.0066,0.0014,0.0093
"358",20010605,-0.0057,0.0026,-9e-04,0.0073,-0.009,0.013,0.0115,0.0289,-0.0119,0.0101,-0.0018,0.0111,-0.0082,0.0564,0.0171,0.0094,-0.0139,0.0039,-0.0092,0.009
"359",20010606,-0.0075,0.0026,-0.008,0.0107,-0.0145,0.013,0.0138,0.0283,-0.0135,0.0101,0.0028,0.0109,-0.0487,0.0531,5e-04,0.0092,-0.0156,0.0037,-0.012,0.0087
"360",20010607,-0.0058,0.0026,0.0023,0.0106,-0.0165,0.013,0.0086,0.0285,-0.0055,0.01,0.0089,0.0107,-0.0185,0.054,0.0166,0.0095,-0.0145,0.0037,-2e-04,0.0087
"361",20010608,-0.0065,0.0027,0.0058,0.0106,-0.022,0.0129,-0.0068,0.0272,-0.0053,0.0101,0.0144,0.0104,-0.0279,0.051,0.0067,0.0093,-0.0152,0.0037,-0.0032,0.0087
"362",20010611,-0.0037,0.0028,-0.0021,0.0066,0.0145,0.0104,-0.002,0.0271,-0.0132,0.0102,0.0158,0.01,-0.064,0.0299,0.0124,0.0095,-0.0161,0.0038,-0.0076,0.0086
"363",20010612,-0.0025,0.0028,-0.0054,0.0063,0.0127,0.0101,0.0031,0.0273,-0.0065,0.0103,0.0112,0.0097,-0.0425,0.0298,0.0241,0.0098,-0.0077,0.0049,-0.0033,0.0086
"364",20010613,-0.0022,0.0028,-0.0168,0.006,-0.0182,0.0094,-6e-04,0.0271,0.0017,0.0068,0.0065,0.0096,-0.0836,0.0283,0.0175,0.0098,-0.0045,0.0049,0.0039,0.0086
"365",20010614,-0.0028,0.0028,-0.0142,0.0059,-0.0193,0.0088,-0.0275,0.014,-0.0085,0.0064,0.0146,0.0095,-0.0532,0.0292,0.019,0.01,0.0022,0.0049,0.0046,0.0084
"366",20010615,-0.0024,0.0028,-0.0075,0.0059,-0.037,0.0089,-0.0362,0.0139,-0.0086,0.0063,0.0164,0.0095,-0.0221,0.031,0.0179,0.0137,0.0077,0.0049,7e-04,0.008
"367",20010618,-0.0018,0.0028,-0.007,0.0059,-0.0431,0.0092,-0.0479,0.0139,-0.0202,0.0063,0.0152,0.0095,-0.0539,0.0304,0.0104,0.0145,-0.0032,0.0048,0.0072,0.0079
"368",20010619,-2e-04,0.0028,-0.0138,0.006,-0.0408,0.0095,-0.0642,0.0139,-0.0177,0.0061,0.0091,0.0091,-0.0456,0.0314,0.0034,0.0156,0.0028,0.0048,0.0138,0.0122
"369",20010620,-0.0017,0.0028,-0.0026,0.006,-0.0239,0.0098,0.0036,0.0168,-0.0187,0.006,0.0152,0.0091,-0.0065,0.0337,-0.0121,0.0158,0.0027,0.0048,0.0148,0.0117
"370",20010621,-0.0011,0.0028,0.0064,0.0061,0.0081,0.0165,-2e-04,0.0169,-0.0222,0.0059,0.0181,0.0078,-0.0471,0.0327,-0.0355,0.0154,0.0046,0.0048,-0.0024,0.0114
"371",20010622,9e-04,0.0028,0.0106,0.0062,0.0147,0.0162,-0.0107,0.0186,-0.0368,0.0061,0.0069,0.0074,-0.0465,0.0337,-0.0472,0.0151,-0.0015,0.0039,0.0025,0.0114
"372",20010625,0.0011,0.0026,0.0087,0.0059,0.0232,0.0156,0.0134,0.0184,-0.0115,0.0078,6e-04,0.0072,-0.0344,0.034,-0.0398,0.0153,-0.0067,0.0037,0.0055,0.0113
"373",20010626,0.0042,0.0027,0.0139,0.0059,0.0444,0.0157,0.0127,0.0145,-0.001,0.0078,0,0.0071,-0.0841,0.0313,-0.0079,0.0124,-0.0071,0.0036,-0.0081,0.0066
"374",20010627,2e-04,0.0025,0.0101,0.0058,0.051,0.0155,0.0258,0.014,-0.0158,0.008,-0.0032,0.0071,-0.0899,0.0284,-0.0393,0.0121,-0.0078,0.0036,-0.0019,0.0065
"375",20010628,0,0.0023,0.0164,0.0058,0.0462,0.0162,0.0054,0.0107,-0.015,0.0086,-0.0033,0.0071,-0.0736,0.0269,-0.022,0.0204,0.0073,0.0037,0.0057,0.0065
"376",20010629,9e-04,0.0023,0.0105,0.0059,0.0237,0.016,-0.0126,0.0105,-0.0069,0.0092,-0.0054,0.0071,-0.0926,0.0259,-0.0101,0.0203,0.0184,0.004,0.0135,0.0064
"377",20010702,-6e-04,0.0022,0.0149,0.006,0.0222,0.0162,-0.006,0.0105,-0.0052,0.0094,-1e-04,0.0071,-0.0852,0.0269,0.0107,0.0198,0.0062,0.004,0,0.0091
"378",20010703,-0.0031,0.0024,-0.0346,0.0061,0.0041,0.0158,-0.01,0.0104,0.0199,0.009,-0.0063,0.007,-0.1245,0.0247,0.0106,0.0194,0.0036,0.004,-0.0166,0.0087
"379",20010705,-3e-04,0.0024,-0.036,0.0065,0.006,0.0157,-0.0093,0.01,0.0202,0.009,-0.0055,0.0062,-0.147,0.0253,0.0266,0.0192,-7e-04,0.004,-0.0137,0.0087
"380",20010706,0.0031,0.0022,-0.0338,0.0068,0.0088,0.0158,0.0136,0.0092,0.0217,0.0088,-7e-04,0.0045,-0.1235,0.027,0.0312,0.0184,-0.0092,0.004,-0.0028,0.0089
"381",20010709,0.0055,0.0019,-0.0233,0.007,0.0156,0.0165,0.042,0.0094,0.0397,0.0107,-0.0018,0.0046,0.0466,0.037,0.0592,0.0199,-0.0046,0.004,9e-04,0.0092
"382",20010710,0.0056,0.0018,-0.026,0.0072,7e-04,0.0164,0.0705,0.0108,0.0307,0.0118,-0.0025,0.0046,0.0223,0.0366,0.0382,0.0202,-0.0017,0.0039,-0.005,0.0056
"383",20010711,0.0075,0.0019,-0.0077,0.0073,-0.0033,0.0161,-0.0161,0.0186,0.0103,0.0119,-0.0084,0.0041,-0.0092,0.0319,0.0417,0.0213,-0.0017,0.0039,0.0061,0.0056
"384",20010712,0.0086,0.0021,-0.0125,0.0072,-0.0092,0.0165,0.0089,0.0111,-0.0089,0.0116,-0.007,0.0041,-6e-04,0.032,0.0342,0.0221,0.0031,0.004,0.0077,0.0056
"385",20010713,0.0097,0.0024,-0.0205,0.0073,-0.0393,0.0161,-0.026,0.0106,-0.0176,0.0117,-0.0092,0.0042,-0.0439,0.031,0.0056,0.0213,-0.0088,0.0039,-0.0491,0.0062
"386",20010716,0.0057,0.0027,-0.0132,0.0073,-0.0495,0.016,-0.0362,0.0106,-0.0024,0.0101,-0.0074,0.0042,-0.0864,0.0302,-0.0052,0.0208,-0.0128,0.0039,-0.0187,0.0064
"387",20010717,0.002,0.0028,-0.0039,0.0073,-0.0372,0.0165,-0.0075,0.0108,0.016,0.0106,-0.0066,0.0042,-0.0534,0.031,0.0099,0.0213,-0.0018,0.0038,-0.0271,0.0064
"388",20010718,-0.002,0.0028,-0.0203,0.0073,-0.0409,0.0168,-0.0127,0.0106,0.0052,0.0107,-0.0046,0.0043,-0.0651,0.0312,0.0173,0.0193,5e-04,0.0038,-0.019,0.0121
"389",20010719,-0.0037,0.0028,-0.022,0.0074,-0.0408,0.0168,-0.0152,0.0106,0.0344,0.0128,-0.0022,0.0043,-0.0176,0.0337,-0.0216,0.0182,-0.0081,0.0038,0.0373,0.0131
"390",20010720,-0.005,0.0028,-0.0167,0.0074,-0.0319,0.0171,-0.024,0.0105,0.0094,0.0127,-0.0019,0.0043,-0.0288,0.034,-0.0031,0.0183,-0.0098,0.0038,0.0234,0.0126
"391",20010723,-0.0061,0.0028,-0.0033,0.0073,-0.02,0.0171,-0.0173,0.0106,-0.0027,0.0124,-0.0035,0.0043,-0.0441,0.0344,0.0072,0.0186,-0.0227,0.004,0.0092,0.0122
"392",20010724,-0.0068,0.0028,0.0155,0.0074,6e-04,0.0175,-0.0061,0.0106,-0.0135,0.0121,0.0069,0.0042,-0.0153,0.0356,0.0155,0.0191,-0.0134,0.0041,0.0251,0.0124
"393",20010725,-0.0064,0.0028,0.0411,0.0079,0.0141,0.0179,0.0168,0.0107,-0.0179,0.0122,0.0082,0.004,-0.0277,0.0349,0.0329,0.0203,-0.0032,0.0041,0.0476,0.0131
"394",20010726,-0.0068,0.0028,0.0173,0.0077,0.0106,0.0175,0.0213,0.0109,-0.0252,0.0122,0.0106,0.004,-0.0541,0.0322,-0.0077,0.0191,-0.0023,0.0065,0.0048,0.0087
"395",20010727,-0.0084,0.0028,0.0099,0.0074,0.003,0.0158,0.0014,0.0105,-0.0358,0.0124,0.0105,0.004,-0.0983,0.029,-0.0141,0.0109,6e-04,0.0063,0.0199,0.0088
"396",20010730,-0.0112,0.0029,0.0068,0.0073,-0.0185,0.0142,0.0112,0.0106,-0.0409,0.0128,0.0061,0.0039,-0.1276,0.0289,0.0075,0.0109,0.0038,0.0062,0.0204,0.0088
"397",20010731,-0.0109,0.0031,0.0171,0.0075,-0.0021,0.0136,-0.0055,0.0104,-0.0297,0.0129,0.0079,0.004,-0.1052,0.0302,-0.0034,0.0106,0.0085,0.0061,0.0444,0.0095
"398",20010801,-0.0098,0.0032,0.0025,0.0073,-0.0059,0.0131,0.0086,0.0165,-0.0258,0.0123,0.0072,0.004,-0.0979,0.0306,0.002,0.0106,0.0124,0.0061,-0.0013,0.0165
"399",20010802,-0.007,0.0033,0.0027,0.0073,-0.0043,0.0132,-0.0027,0.0102,-0.0277,0.0118,0.0077,0.004,-0.1281,0.0302,0.018,0.0107,0.0168,0.0057,-0.0019,0.017
"400",20010803,-0.0059,0.0034,0.0027,0.0073,0.0045,0.0135,-0.0029,0.0096,-0.0329,0.0119,0.0051,0.004,-0.0821,0.0321,0.0405,0.0112,0.0166,0.0055,-0.0347,0.0165
"401",20010806,-0.0027,0.0034,-7e-04,0.0073,-0.0058,0.0134,0.0018,0.0096,-0.0234,0.0139,0.0101,0.0041,-0.0783,0.0324,-0.0063,0.0183,0.0156,0.0054,-0.0482,0.0166
"402",20010807,-0.0037,0.0034,0.0082,0.0074,0.0045,0.0135,-0.005,0.0094,-0.0081,0.0141,0.0058,0.004,-0.0676,0.0329,-0.0076,0.0185,0.0127,0.0055,-0.0372,0.0165
"403",20010808,-0.0033,0.0034,-2e-04,0.0073,-0.0163,0.0133,-0.0212,0.0092,-0.0041,0.014,0.0065,0.004,-0.0619,0.0331,-0.0159,0.0186,0.0066,0.0055,-0.0445,0.0168
